date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
20/08/2022,1608.72,1656.7,1523.62,1575.82,41175.67445,eth,41.67448224,60.59976584,41.74041293,21.89927476,24.93554481,-2.045104182,-2.066306002,124.2469531,2029.98,1523.62,1796.134277
21/08/2022,1575.82,1647.03,1562.51,1618.1,26181.95079,eth,44.77823523,44.15301728,39.22202152,20.81715136,23.70338818,2.683047556,2.647684971,121.4093136,2029.98,1523.62,1787.685202
22/08/2022,1618.1,1628.88,1530.65,1624.72,34293.28619,eth,45.26933191,31.29231094,37.17150737,19.60466774,24.21190275,0.40912181,0.408287182,119.7536483,2029.98,1523.62,1772.624713
23/08/2022,1624.72,1675.76,1563.91,1665.4,29128.46993,eth,48.31133509,24.10477964,34.7626395,21.09177776,22.59791761,2.503816042,2.472984158,119.189102,2029.98,1523.62,1765.911861
24/08/2022,1665.4,1694.09,1605.58,1656.18,22119.68571,eth,47.66469828,17.463326,32.33207807,21.07122989,21.38317614,-0.553620752,-0.555158911,116.9977376,2029.98,1523.62,1756.367538
25/08/2022,1656.18,1722.32,1654.51,1695.17,15420.88741,eth,50.67157505,15.17120904,30.27004743,21.94434994,20.47508941,2.354212706,2.326928508,113.4843277,2029.98,1523.62,1744.854263
26/08/2022,1695.17,1706,1488,1508.03,43498.5183,eth,39.06906427,-1.726047373,29.40745937,19.13147172,27.64120599,-11.03960075,-11.69788675,120.9497329,2029.98,1488,1718.858923
27/08/2022,1508.03,1518.34,1447.51,1491.06,29203.34765,eth,38.21455595,-16.29870072,28.9101486,18.31023644,28.9085427,-1.125309178,-1.131688687,117.369752,2029.98,1447.51,1691.428051
28/08/2022,1491.06,1510.87,1424.4,1426.93,21983.81013,eth,35.09104081,-32.64606501,28.61983369,17.33209177,28.79195158,-4.300967097,-4.396199309,115.1626268,2029.98,1424.4,1667.815342
29/08/2022,1426.93,1560,1422.14,1552.09,34780.91304,eth,44.60711429,-35.09752063,27.760112,18.87002339,26.3730051,8.771278199,8.407712644,116.7838678,2029.98,1422.14,1639.635014
30/08/2022,1552.09,1605.68,1473.61,1524.46,42274.16741,eth,43.10473985,-38.82230755,26.44428601,20.12372442,24.26939746,-1.780180273,-1.796216078,117.8757344,2029.98,1422.14,1616.373007
31/08/2022,1524.46,1620,1524.38,1554.7,34392.11381,eth,45.27708517,-38.88586076,25.06196022,19.82231894,22.84840969,1.983653228,1.964235198,116.2860391,2029.98,1422.14,1594.756776
01/09/2022,1554.7,1599.94,1513.42,1585.37,28744.88661,eth,47.46784449,-36.04589976,23.88890193,18.75242381,22.29890748,1.972727857,1.95352176,114.1598934,2029.98,1422.14,1582.371177
02/09/2022,1585.37,1649,1546.62,1575.05,35842.59592,eth,46.78907778,-34.23332746,22.22290207,20.62946737,20.86386483,-0.650952144,-0.653080077,113.3184724,2029.98,1422.14,1569.783617
03/09/2022,1575.05,1582.71,1534.27,1557.6,16144.8997,eth,45.60166387,-33.81512037,20.81617962,19.97448369,21.01091749,-1.107901336,-1.114084273,108.6842958,2012.89,1422.14,1567.780486
04/09/2022,1557.6,1583.78,1540.24,1579.44,13678.10641,eth,47.40085867,-31.35988552,19.49646647,19.45217875,20.38443335,1.402157165,1.392417876,104.0311319,1957.41,1422.14,1565.08002
05/09/2022,1579.44,1632.02,1557.2,1616.56,18497.92286,eth,50.40337066,-26.11775126,18.53601842,21.80659261,19.31844795,2.350200071,2.323008089,101.9446224,1957.41,1422.14,1564.209173
06/09/2022,1616.56,1687.21,1553.95,1559.42,124355.4787,eth,46.04608752,-26.27120445,18.25984579,23.59412984,17.55736894,-3.534666205,-3.598647747,104.1814351,1881.74,1422.14,1569.224628
07/09/2022,1559.42,1657.34,1490.24,1629.53,170768.5201,eth,51.57740602,-20.49922386,17.16485326,21.00798772,19.81198285,4.495902323,4.397767242,108.6756183,1847.93,1422.14,1572.596115
08/09/2022,1629.53,1664.63,1595.26,1635.4,197047.0823,eth,52.02091306,-15.27514535,16.23445664,20.51752688,18.88647673,0.360226568,0.359579306,105.8680742,1722.32,1422.14,1584.723611
09/09/2022,1635.4,1746.6,1630.51,1718.35,202198.7729,eth,57.8903575,-4.391036594,16.26808698,24.40724163,17.41989993,5.072153602,4.947710533,106.5982117,1746.6,1422.14,1609.219392
10/09/2022,1718.35,1789.19,1706.35,1774.01,169663.7418,eth,61.31053928,8.626553303,16.70589114,25.92799128,16.43892643,3.239153839,3.187799278,104.9011966,1789.19,1422.14,1634.976535
11/09/2022,1774.01,1789.73,1719.99,1766.12,177404.0211,eth,60.55966098,18.09780974,17.11759092,24.7061512,15.64040574,-0.444755103,-0.445747081,102.3896826,1789.73,1422.14,1655.446508
12/09/2022,1766.12,1783.1,1693.26,1716.23,258134.0381,eth,55.89788918,21.33223789,17.08574506,23.14635515,16.53138238,-2.824836364,-2.865502532,101.4932767,1789.73,1422.14,1671.883691
13/09/2022,1716.23,1760.35,1561.21,1574.18,332109.7493,eth,45.22347752,12.29160766,16.35117119,20.11488244,23.05089375,-8.276862658,-8.639552294,108.4680426,1789.73,1422.14,1667.684499
14/09/2022,1574.18,1646.95,1551.88,1638.37,283611.5772,eth,49.8810667,10.18898731,15.76944086,18.84589454,22.21580636,4.077678537,3.996734337,107.5110396,1789.73,1422.14,1661.671999
15/09/2022,1638.37,1654.92,1457.57,1472.75,382397.3554,eth,40.34824519,-4.78633049,16.15370604,16.51653163,25.37656746,-10.10882768,-10.65704437,113.9281082,1789.73,1422.14,1641.4295
16/09/2022,1472.75,1483.13,1405.39,1434.07,422767.4497,eth,38.49778462,-19.5501683,16.94701411,15.69365165,27.45635037,-2.626379223,-2.661484593,111.3432433,1789.73,1405.39,1611.467739
17/09/2022,1434.07,1476.36,1409.16,1468.92,258055.6147,eth,41.11801009,-28.11442678,17.68365731,14.99804808,26.23937832,2.430146367,2.40108814,108.1901545,1789.73,1405.39,1598.040375
18/09/2022,1468.92,1469.76,1323.78,1334.63,324582.129,eth,34.94063138,-45.21651616,19.03383591,13.58897574,29.26909828,-9.142090788,-9.587333701,110.8894292,1789.73,1323.78,1576.472838
19/09/2022,1334.63,1392.79,1279.98,1376.06,393496.8184,eth,38.03365992,-54.79534384,20.5871898,12.60353641,29.96216648,3.104231135,3.057024333,111.0266128,1789.73,1279.98,1552.196251
20/09/2022,1376.06,1385.41,1311.96,1322.8,302716.4274,eth,35.68494642,-65.92433597,22.02958984,11.99368412,28.51237531,-3.870470764,-3.947364109,108.342569,1789.73,1279.98,1534.0833
21/09/2022,1322.8,1409,1218.75,1245.8,512883.748,eth,32.55488843,-80.03480745,23.96260672,10.5673656,30.94803284,-5.820985788,-5.997280829,114.1930998,1789.73,1218.75,1502.181286
22/09/2022,1245.8,1349.63,1237.06,1326.57,567861.6832,eth,38.63526196,-83.73475169,25.75755097,9.822992915,28.76803158,6.483384171,6.281876981,114.0771641,1789.73,1218.75,1472.138058
23/09/2022,1326.57,1359.65,1261.7,1327.38,462941.7966,eth,38.69495115,-85.61471084,27.24115481,9.848176727,26.9867186,0.061059725,0.061041092,112.9252238,1789.73,1218.75,1447.814138
24/09/2022,1327.38,1349.44,1306.31,1316.97,170051.945,eth,38.18093856,-86.94237443,28.61878696,9.567260148,26.21692974,-0.784251684,-0.787343111,107.9398507,1789.73,1218.75,1432.679176
25/09/2022,1316.97,1337.58,1269,1294.61,193843.7629,eth,37.04271387,-88.77547412,30.16204443,9.121706173,27.52960338,-1.697836701,-1.712415197,105.1284328,1789.73,1218.75,1415.52473
26/09/2022,1294.61,1340.39,1278.17,1336.39,316381.5494,eth,40.60564859,-85.86709952,31.5352417,8.921268484,26.3314703,3.227226732,3.176245719,102.0635447,1789.73,1218.75,1392.746244
27/09/2022,1336.39,1400.21,1303.53,1327.9,338194.6461,eth,40.1089114,-83.28718097,31.60099208,12.51591891,24.54398876,-0.635293589,-0.637320167,101.6790058,1789.73,1218.75,1373.281705
28/09/2022,1327.9,1355.64,1252.29,1337.05,393517.3932,eth,40.94736226,-79.58682107,32.11870784,11.60870684,26.35865019,0.689057911,0.686694756,101.7983625,1789.73,1218.75,1355.273819
29/09/2022,1337.05,1352.24,1288.27,1335.78,275204.9557,eth,40.86185543,-75.88201692,32.5994439,11.07366468,25.14378714,-0.094985229,-0.095030368,99.09633665,1789.73,1218.75,1340.18588
30/09/2022,1335.78,1373.47,1313.84,1329.03,235195.0564,eth,40.37922183,-72.65310179,32.61437965,12.15838617,24.03188849,-0.505322733,-0.506603806,96.2773126,1789.73,1218.75,1331.145951
01/10/2022,1329.03,1333.94,1302.3,1311.84,94775.08167,eth,39.11224408,-70.66665146,32.74743665,11.85872609,24.33851227,-1.293424528,-1.301862097,91.6603617,1783.1,1218.75,1324.055529
02/10/2022,1311.84,1318.21,1268.52,1276.86,133923.3291,eth,36.59588881,-71.09542512,33.21078372,11.38418679,26.08493137,-2.666483718,-2.702679278,88.66247872,1760.35,1218.75,1319.107755
03/10/2022,1276.86,1330.02,1262.56,1322.96,197376.2119,eth,41.90099096,-66.94366174,33.37640878,11.72258708,24.64317202,3.61041931,3.546771127,87.14801596,1654.92,1218.75,1315.591185
04/10/2022,1322.96,1369.77,1318.61,1361.26,142904.1806,eth,45.94744915,-59.87269429,32.67866472,14.57213089,23.57879951,2.895023281,2.853909107,84.57744339,1654.92,1218.75,1314.970106
05/10/2022,1361.26,1364.7,1316.1,1352.45,146447.2695,eth,45.16815661,-54.35324464,32.06320467,13.95548969,22.79957589,-0.647194511,-0.649297895,82.007626,1483.13,1218.75,1319.471042
06/10/2022,1352.45,1384,1345.26,1351.92,300150.1565,eth,45.11857974,-49.45175851,31.07585708,15.21261232,22.00038986,-0.03918814,-0.039195821,78.91708129,1476.36,1218.75,1325.595802
07/10/2022,1351.92,1361.76,1317.44,1331.22,309842.4497,eth,43.12753681,-46.69929207,30.55556981,14.58283378,23.68821984,-1.53115569,-1.542998926,76.4458612,1469.76,1218.75,1327.998423
08/10/2022,1331.22,1337.91,1303.35,1315.53,147838.9186,eth,41.62803033,-45.26223953,30.266843,14.09289377,24.26210615,-1.17861811,-1.185618876,73.45401397,1409,1218.75,1327.780932
09/10/2022,1315.53,1328.97,1307.13,1323.29,93568.70655,eth,42.68936505,-43.00150334,29.99873952,13.77786765,23.71976209,0.589876324,0.588143365,69.76729869,1409,1218.75,1329.240364
10/10/2022,1323.29,1338.35,1287,1290.1,152303.5142,eth,39.39046367,-43.38786098,30.04303219,13.03981021,24.54909612,-2.508142584,-2.540132515,68.45177735,1409,1218.75,1329.168437
11/10/2022,1290.1,1298.11,1266.64,1279.93,159109.3937,eth,38.41096635,-44.00739633,30.36843007,12.59453228,25.92003396,-0.788310984,-0.791434581,65.81022183,1400.21,1237.06,1324.657433
12/10/2022,1279.93,1306.81,1275.24,1294.42,148551.9327,eth,40.67449362,-42.83538105,30.42333339,13.12690516,24.9978346,1.132093161,1.125732944,63.3644917,1400.21,1252.29,1324.253419
13/10/2022,1294.42,1301.19,1190,1286.95,231899.126,eth,39.86115917,-42.02488041,31.5241642,11.56608945,31.14075781,-0.577092443,-0.578764056,66.78059943,1400.21,1190,1318.091191
14/10/2022,1286.95,1343.4,1283.09,1296.18,210475.5042,eth,41.41986151,-40.17466047,31.48186851,15.3602361,29.1183692,0.71719958,0.714639935,66.31841376,1400.21,1190,1315.222544
15/10/2022,1296.18,1301.62,1263.59,1275.07,78630.92763,eth,38.93436883,-39.95121566,31.68127937,14.71143418,30.05425749,-1.628631826,-1.642039811,64.29781278,1400.21,1190,1314.065419
16/10/2022,1275.07,1315.45,1274.49,1305.94,90533.13628,eth,44.20688073,-36.85830346,31.52466154,15.60130767,28.65058424,2.421043551,2.392200893,62.63082615,1400.21,1190,1314.941632
17/10/2022,1305.94,1338.69,1295.55,1331.59,170826.674,eth,48.20831923,-31.96889016,30.81889118,17.52662999,27.20919716,1.964102486,1.945062894,61.23862428,1384,1190,1316.252033
18/10/2022,1331.59,1342,1286.7,1310.85,202471.2856,eth,45.37461497,-29.42830833,30.29921622,16.38844081,26.48150047,-1.557536479,-1.569793517,60.81443683,1384,1190,1314.030305
19/10/2022,1310.85,1313.68,1280.1,1284.99,165295.2891,eth,42.05523444,-29.16536465,29.9209596,15.72081762,26.20338822,-1.972765763,-1.992484554,58.86911992,1384,1190,1310.80508
20/10/2022,1284.99,1310.85,1270.1,1282.72,184677.254,eth,41.76639724,-28.80806843,29.73161057,14.92617144,26.1193021,-0.176655071,-0.17681129,57.57489706,1384,1190,1302.656904
21/10/2022,1282.72,1307,1253.18,1299.56,246114.4561,eth,44.79546333,-26.8564766,29.82692793,13.92502971,26.47605116,1.312835225,1.304292233,57.30669013,1384,1190,1296.287089
22/10/2022,1299.56,1320.44,1294,1313.87,73891.47369,eth,47.30385949,-23.87985648,29.51531996,15.18980932,25.56873464,1.101141925,1.095123498,55.10192655,1384,1190,1295.211234
23/10/2022,1313.87,1371.22,1299.33,1364.27,112385.697,eth,55.05062791,-17.25509877,27.89838017,20.24616499,23.23700852,3.835995951,3.764250643,56.30107465,1384,1190,1296.687719
24/10/2022,1364.27,1371.15,1323.93,1343.5,280799.9147,eth,51.67894994,-13.52498832,26.39693608,19.01927813,21.82888108,-1.522425913,-1.534133797,55.65242646,1384,1190,1302.041771
25/10/2022,1343.5,1524.58,1334.74,1459.82,434509.7207,eth,64.71347659,-1.169317875,26.62888065,31.86389507,17.2920331,8.657982881,8.303499138,65.23725315,1524.58,1190,1326.016297
26/10/2022,1459.82,1595.25,1457.4,1566.09,560010.214,eth,72.1143186,17.00175518,27.57262339,34.57639171,14.8745171,7.279664616,7.026892673,70.42387792,1595.25,1190,1366.978309
27/10/2022,1566.09,1578.57,1503.39,1514.21,410610.3022,eth,64.95222096,26.90602319,28.44895594,31.95270954,13.74582775,-3.31270872,-3.368821637,70.76360093,1595.25,1190,1395.766932
28/10/2022,1514.21,1575.49,1479.71,1554.29,266909.2307,eth,67.62714904,37.55642094,28.73009041,28.93981142,14.78092239,2.646924799,2.612499891,72.55048657,1595.25,1190,1412.891365
29/10/2022,1554.29,1664.08,1547.37,1619.34,252210.9686,eth,71.43740028,50.66193004,29.84519988,34.11131349,13.1533809,4.185190666,4.09998091,75.70473753,1664.08,1190,1430.340545
30/10/2022,1619.34,1640.28,1576.33,1590.62,138066.1588,eth,67.65147735,58.061381,30.88065867,32.03014788,12.35087987,-1.773562068,-1.789478149,74.86511342,1664.08,1190,1440.538801
31/10/2022,1590.62,1635.74,1545.51,1573.13,234236.4694,eth,65.37912696,61.80178979,31.15553018,29.31271208,14.20092284,-1.099571236,-1.105661204,75.96260532,1664.08,1190,1455.711761
01/11/2022,1573.13,1613.32,1563.43,1578.6,204562.9242,eth,65.76641368,64.46436888,31.410768,27.9030987,13.51801739,0.347714429,0.3471113,74.10027637,1664.08,1190,1471.235053
02/11/2022,1578.6,1620.97,1501.58,1518.03,266790.5859,eth,58.02587434,60.98400357,30.35630693,24.82632484,17.73978557,-3.836944128,-3.912493667,77.33525663,1664.08,1253.18,1484.779284
03/11/2022,1518.03,1559.27,1515,1531.19,126097.0112,eth,59.15082469,58.61204779,29.3771645,23.7792735,16.99160934,0.866913039,0.863176925,74.97345258,1664.08,1253.18,1496.620338
04/11/2022,1531.19,1677.74,1528.2,1644.6,231552.3932,eth,67.28747885,65.13268589,29.83525191,31.15410013,14.73147473,7.406657567,7.145198268,80.29963454,1677.74,1253.18,1518.758045
05/11/2022,1644.6,1667.48,1620.93,1626.69,104361.2259,eth,65.08273923,68.07047715,30.2606188,29.82421009,14.10262519,-1.089018606,-1.09499182,77.88894636,1677.74,1253.18,1526.472307
06/11/2022,1626.69,1639.19,1563.99,1568.28,114238.8874,eth,58.36598895,64.93694635,29.55487419,27.76243665,18.36215523,-3.590727182,-3.656779794,77.69687876,1677.74,1253.18,1534.117797
07/11/2022,1568.28,1608.71,1545.85,1568.3,178355.9802,eth,58.3675733,61.74347411,28.57729795,26.13594647,18.97705188,0.001275282,0.001275274,76.63710171,1677.74,1253.18,1551.132226
08/11/2022,1568.3,1581.34,1206.16,1334.22,697741.8238,eth,39.44691139,39.86478817,28.96510193,18.98630455,38.55366522,-14.92571574,-16.16453787,97.96159444,1677.74,1206.16,1531.256321
09/11/2022,1334.22,1337.62,1072.4,1101.8,642357.4591,eth,29.29319025,3.728441209,30.05282829,15.71381063,40.60130023,-17.41991576,-19.14016454,109.9086234,1677.74,1072.4,1470.159693
10/11/2022,1101.8,1349,1084.71,1299.35,352315.3315,eth,42.77595612,-8.867026539,30.91922766,13.93308176,34.26361419,17.92975132,16.49189334,120.9358646,1677.74,1072.4,1442.606888
11/11/2022,1299.35,1309.25,1201.16,1289.08,286447.2974,eth,42.32411708,-19.45348103,31.72374136,13.03678708,32.05948622,-0.790395198,-0.793535378,120.0183028,1677.74,1072.4,1422.889012
12/11/2022,1289.08,1292.51,1238.91,1257.38,101142.2503,eth,40.88843584,-30.05479459,32.47078979,12.60380563,30.99471752,-2.459118131,-2.489859464,115.2741384,1677.74,1072.4,1405.642804
13/11/2022,1257.38,1274.63,1201.16,1221.88,79241.76684,eth,39.28145231,-40.85007108,33.39005787,12.01476671,31.94749467,-2.823331053,-2.863953475,112.2881285,1677.74,1072.4,1394.347541
14/11/2022,1221.88,1290.68,1171.61,1242.34,203962.3733,eth,40.72731643,-47.21024417,34.4155263,11.10865687,31.40976401,1.674468851,1.660604181,112.7725479,1677.74,1072.4,1372.85637
15/11/2022,1242.34,1290.7,1234.31,1253.31,151184.0305,eth,41.53124165,-50.78017756,35.3674084,10.69851757,30.24637938,0.883011092,0.879135348,108.745223,1677.74,1072.4,1355.726575
16/11/2022,1253.31,1268.5,1187.32,1216.13,114327.9344,eth,39.57222135,-55.96436837,36.53156778,10.1175326,31.74723,-2.96654459,-3.011436581,106.7762785,1677.74,1072.4,1336.203025
17/11/2022,1216.13,1228.6,1182.1,1200.12,159982.0883,eth,38.7251428,-60.66543674,37.64330861,9.789592525,31.08206809,-1.316471101,-1.325213393,102.4708301,1677.74,1072.4,1322.653939
18/11/2022,1200.12,1233.77,1199,1212.24,119352.7583,eth,39.77613109,-62.69042835,38.57345017,9.918801073,30.29143293,1.00989901,1.004833605,97.63505648,1677.74,1072.4,1298.154952
19/11/2022,1212.24,1233.89,1197.5,1217.22,69619.21189,eth,40.22977166,-63.16527445,39.4474795,9.642354409,29.56206562,0.410809741,0.409968221,93.26040958,1677.74,1072.4,1285.553446
20/11/2022,1217.22,1226.8,1133.39,1142.33,148078.6909,eth,35.85574741,-68.79160373,40.67666409,8.952595768,32.35696928,-6.152544322,-6.349953384,93.27109461,1677.74,1072.4,1269.719996
21/11/2022,1142.33,1146.75,1080.32,1107.49,73119.27484,eth,34.00351115,-75.19500583,42.11464789,8.48759439,34.82578128,-3.049906769,-3.097384267,91.35387357,1677.74,1072.4,1249.122501
22/11/2022,1107.49,1142.63,1075.01,1139.15,176039.3127,eth,37.17934316,-76.82940912,43.47852097,8.030362999,33.37272686,2.858716557,2.818617671,89.65859689,1677.74,1072.4,1208.039514
23/11/2022,1139.15,1190.72,1127.75,1184.27,168244.7149,eth,41.49986703,-73.63505946,43.70148314,11.53315612,31.66217824,3.960848001,3.884418074,87.75226854,1677.74,1072.4,1215.864173
24/11/2022,1184.27,1217.54,1180.5,1203.76,84339.39237,eth,43.31346605,-68.73846004,43.36800672,13.44753598,30.66647581,1.64573957,1.632344046,84.12996364,1667.48,1072.4,1210.011943
25/11/2022,1203.76,1207.93,1171.2,1199.05,75406.52652,eth,42.9668001,-64.4944752,43.14070417,13.01059715,30.49275434,-0.391274008,-0.392041487,80.74425195,1639.19,1072.4,1199.871044
26/11/2022,1199.05,1234.52,1196.52,1206.02,67213.13813,eth,43.68510377,-59.87842468,42.37866028,15.00069588,29.42744003,0.581293524,0.579610532,77.6910911,1608.71,1072.4,1196.593575
27/11/2022,1206.02,1223.12,1188.77,1193.67,56181.28773,eth,42.65987961,-56.56467086,41.75294062,14.50729999,29.20162069,-1.024029452,-1.029308706,74.59529888,1581.34,1072.4,1195.06136
28/11/2022,1193.67,1199.51,1151,1168.23,80968.24823,eth,40.54882915,-55.35321506,41.55985678,13.81616808,31.51973094,-2.131242303,-2.154281203,72.73206324,1349,1072.4,1188.640539
29/11/2022,1168.23,1227.04,1159,1216.39,85216.40025,eth,45.99700241,-49.93143955,40.78118601,15.60485549,29.40382711,4.122475882,4.039767298,72.39691587,1349,1075.01,1182.100534
30/11/2022,1216.39,1310.29,1212.29,1295.28,113044.6509,eth,53.51233778,-38.82137111,38.52525217,22.14445034,26.63085797,6.485584393,6.283943219,74.22570759,1310.29,1075.01,1185.787117
01/12/2022,1295.28,1300,1262.75,1276.29,65202.39208,eth,51.64904755,-31.18936454,36.43045646,21.32137193,25.64102603,-1.466092273,-1.476945617,71.58458562,1310.29,1075.01,1188.1541
02/12/2022,1276.29,1296.86,1265.11,1294.32,57698.83565,eth,53.31128828,-23.41614726,34.48528902,20.61793745,24.79507756,1.412688339,1.402802889,68.73925808,1310.29,1075.01,1189.977962
03/12/2022,1294.32,1307,1235.72,1240.61,50300.6219,eth,48.01567751,-21.34372748,33.11705793,19.09482217,26.00930984,-4.149669324,-4.238226657,68.92073964,1310.29,1075.01,1191.324714
04/12/2022,1240.61,1287,1239.96,1279.14,51208.10512,eth,51.72066463,-16.40318518,31.84655763,18.14232269,24.7118977,3.105730246,3.058478298,67.35782967,1310.29,1075.01,1197.544024
05/12/2022,1279.14,1304.98,1245.97,1258.95,69862.57709,eth,49.72091591,-13.95605734,30.29014571,18.9205917,23.15171559,-1.57840424,-1.590993691,66.76155612,1310.29,1075.01,1206.994768
06/12/2022,1258.95,1274.91,1241.82,1271.31,63345.71622,eth,50.97069682,-10.89376563,28.91710193,18.22571214,22.7620457,0.981770523,0.976982469,64.35644497,1310.29,1075.01,1224.482098
07/12/2022,1271.31,1277.75,1218.88,1231.43,54955.74531,eth,46.91831552,-11.55169931,28.04043435,17.02756714,23.82736175,-3.136921758,-3.187176919,63.96455604,1310.29,1075.01,1235.327774
08/12/2022,1231.43,1292.76,1222.21,1280.22,67764.10466,eth,51.95136435,-8.043451342,26.87384561,17.35980039,21.96389402,3.962060369,3.885584245,64.4349449,1310.29,1075.01,1240.486461
09/12/2022,1280.22,1296.25,1256.28,1263.34,56351.32355,eth,50.17867772,-6.54971346,25.70693106,16.96684179,20.96358697,-1.318523379,-1.327293071,62.68744883,1310.29,1075.01,1246.208502
10/12/2022,1263.34,1283.46,1259.46,1266.29,24630.09047,eth,50.49658788,-5.069437758,24.62336755,16.48146221,20.36387035,0.233508003,0.233235796,59.92405963,1310.29,1075.01,1249.392306
11/12/2022,1266.29,1284.36,1256,1263.18,24663.06466,eth,50.13339334,-4.099997391,23.69331444,15.90253171,20.07711483,-0.245599349,-0.245901439,57.66948394,1310.29,1075.01,1253.005227
12/12/2022,1263.18,1278.65,1240.12,1275.36,60862.7478,eth,51.60157596,-2.32211679,23.1807453,15.12519507,21.11034474,0.964233126,0.959614067,56.30237795,1310.29,1127.75,1261.521652
13/12/2022,1275.36,1347,1255.06,1320.79,97586.32374,eth,56.7200146,2.721318059,22.05051976,21.73348077,18.75453917,3.562131477,3.500155073,58.84792238,1347,1151,1272.801114
14/12/2022,1320.79,1352.52,1301,1307.6,81248.26346,eth,54.90449507,5.589521225,21.11688826,21.0382235,17.57121957,-0.99864475,-1.003664656,58.32449935,1352.52,1151,1277.507095
15/12/2022,1307.6,1311.43,1259.49,1266.74,56950.95002,eth,49.60727284,4.513503521,19.93383565,19.6894471,21.56839168,-3.12480881,-3.174672474,57.86846368,1352.52,1151,1277.453112
16/12/2022,1266.74,1279.95,1155.4,1167.08,88722.41171,eth,39.57741237,-4.3310517,20.54745165,16.89268211,30.37574578,-7.867439254,-8.194176833,62.63143056,1352.52,1151,1268.896095
17/12/2022,1167.08,1190.1,1161.91,1187.2,46349.4695,eth,42.1216488,-9.606175572,21.11723794,16.32738708,29.35925484,1.723960654,1.709269063,60.17132838,1352.52,1151,1264.466441
18/12/2022,1187.2,1196.48,1172.04,1183.22,32471.83051,eth,41.74717194,-13.94712817,21.48530865,16.62361602,28.46974463,-0.335242588,-0.335805785,57.61909064,1352.52,1155.4,1261.036287
19/12/2022,1183.22,1195.21,1150.41,1167.88,45999.05393,eth,40.26145505,-18.41292148,22.14403899,15.6854812,29.58778434,-1.296462196,-1.304939618,56.70344131,1352.52,1150.41,1255.103116
20/12/2022,1167.88,1230.49,1162.99,1216.65,63595.02011,eth,46.74991175,-17.8114442,21.86310482,18.75419676,27.1057299,4.175942734,4.09110408,57.47462407,1352.52,1150.41,1250.403863
21/12/2022,1216.65,1222.29,1203.09,1213.57,39116.45522,eth,46.40710146,-17.3829199,21.60223737,18.28434548,26.42664659,-0.253154153,-0.25347513,54.74072235,1352.52,1150.41,1249.081671
