date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,stoch,williams_r,mfi,aroon_up,aroon_down,cmf,stoch_rsi,cci,preds
04/09/2022,31.095,32.165,31.0,32.135,2577714.5,sol,36.77633546341201,-2.263345859,27.78368665,14.92442785,22.5815347,3.344589162,3.289874427,2.399407183,44.73,29.925,32.81602649,33.45950037850109,-66.54049962149891,48.24195176505807,0.0,57.14285714285714,-0.19248215446038472,36.77633546341201,-38.90988558940758,b
05/09/2022,32.135,32.49,31.135,32.145,3078915.3,sol,36.832115314155544,-2.13639803,27.025538,15.30065673,21.64388965,0.031118718,0.031113877,2.32480667,44.73,29.925,32.52058681,33.81568926123384,-66.18431073876616,56.3868812456365,0.0,50.0,-0.19192549245257012,36.832115314155544,-25.840060718967774,b
06/09/2022,32.145,33.89,30.42,30.865,7839860.7,sol,32.83842278188283,-2.114699327,25.39124825,17.87400225,19.420019,-3.981956758,-4.063406175,2.406606194,41.63,29.925,32.22643002,14.31835491241428,-85.68164508758572,45.93378400678356,14.285714285714285,42.857142857142854,-0.20139064565706674,32.83842278188283,-29.717202928730014,b
07/09/2022,30.865,32.93,30.275,32.675,4834043.8,sol,42.35654461418712,-1.929212316,23.95754123,16.47885224,18.33048259,5.86424753,5.698740366,2.424348608,39.555,29.925,31.99095928,41.88880426504183,-58.111195734958166,53.89285368615834,7.142857142857142,35.714285714285715,-0.12190418686366784,42.35654461418712,1.3138001146965186,b
08/09/2022,32.675,33.985,31.95,33.585,5290879.0,sol,46.464447454915216,-1.689309817,22.52499681,18.61941015,17.22094829,2.785003826,2.746927921,2.396537993,37.26,29.925,31.89823976,62.617621899058996,-37.382378100941,55.133639051822456,0.0,28.57142857142857,-0.02646454091230364,46.464447454915216,220.7846781688149,b
09/09/2022,33.585,35.99,33.57,34.655,6120864.4,sol,50.89560873445116,-1.396744499,22.23788598,23.24032785,15.98205185,3.185946107,3.136247665,2.398213851,37.04,29.925,32.05922955,77.98845836768342,-22.01154163231658,66.59562555269696,100.0,21.428571428571427,-0.013968582726673265,50.89560873445116,317.43269799477144,b
10/09/2022,34.655,35.39,34.255,35.01,2538747.2,sol,52.306090417193076,-1.123290253,21.97128307,22.42546489,15.42168187,1.024383206,1.01917196,2.30798429,36.53,29.925,32.21451793,83.84171475680125,-16.158285243198744,72.53902000826804,92.85714285714286,14.285714285714285,-0.031189609983715488,52.306090417193076,201.07476489517853,b
11/09/2022,35.01,35.99,34.025,34.995,2765430.4,sol,52.23781259012288,-0.897441026,22.01535056,22.92303412,14.47539232,-0.042844901,-0.042854083,2.283485412,36.49,29.925,32.41696355,83.5943940643033,-16.40560593569669,77.8036547342963,85.71428571428571,7.142857142857142,-0.04620074363242826,52.23781259012288,148.79527590156792,b
12/09/2022,34.995,38.45,34.375,37.415,8097509.7,sol,61.06755278043441,-0.517217945,23.05785207,27.43599449,12.73078663,6.915273611,6.686649939,2.41145074,38.45,29.925,33.03035488,87.33944954128435,-12.660550458715635,79.39355469855934,100.0,0.0,-0.024389741405066587,61.06755278043441,174.81060820314406,b
13/09/2022,37.415,38.925,32.87,32.96,10516817.3,sol,44.6888384297358,-0.568812762,22.98552282,23.00021408,14.69107743,-11.90698918,-12.67769885,2.671704259,38.925,29.925,33.41273614,31.040462427745695,-68.9595375722543,65.24975900560969,100.0,57.14285714285714,-0.1075214413826494,44.6888384297358,78.08810076701124,s
14/09/2022,32.96,34.335,32.635,34.11,5392217.4,sol,48.52667379839624,-0.511015964,22.76481971,21.92826758,14.65064454,3.48907767,3.429589139,2.602296812,38.925,29.925,33.54741128,44.33526011560696,-55.66473988439304,57.72874025309384,92.85714285714286,50.0,-0.047979183752226644,48.52667379839624,22.490992012497873,s
15/09/2022,34.11,34.825,32.315,33.07,6076193.9,sol,45.45499792556566,-0.542872991,22.77756434,21.7622464,13.63985559,-3.048959249,-3.096406944,2.595704182,38.925,29.925,33.66931272,32.312138728323724,-67.68786127167627,55.948141806351515,85.71428571428571,42.857142857142854,-0.011327162480220383,45.45499792556566,4.00698766240864,s
16/09/2022,33.07,33.245,31.47,32.235,4126268.3,sol,43.09629823625796,-0.6282553,22.20987721,20.67587821,15.33542232,-2.524947082,-2.557370823,2.537082455,38.925,29.925,33.72010155,22.65895953757227,-77.34104046242773,50.439010866535355,78.57142857142857,35.714285714285715,-0.015198525618888601,43.09629823625796,-50.877042868143995,b
17/09/2022,32.235,33.885,32.225,33.67,2239280.5,sol,48.082343295499875,-0.573517732,21.99347429,21.53171532,14.60131476,4.451682953,4.355441441,2.474433708,38.925,29.925,33.76692064,39.248554913294846,-60.75144508670516,53.029429282537286,71.42857142857143,28.57142857142857,0.028514811413653387,48.082343295499875,-14.730303606516038,b
18/09/2022,33.67,33.97,30.8,31.07,4205453.6,sol,41.06195087365763,-0.731503767,20.86366891,19.60197188,17.32150449,-7.722007722,-8.036450977,2.524117015,38.925,30.275,33.73274634,9.190751445086727,-90.80924855491327,48.58175994740287,64.28571428571429,21.428571428571427,-0.04893706947790477,41.06195087365763,-86.09717997204649,b
19/09/2022,31.07,33.09,30.46,32.605,5389540.1,sol,46.06849468980053,-0.724495631,19.60773402,18.14869762,16.9957556,4.940457033,4.822292744,2.531680085,38.925,30.275,33.68649056,26.936416184971083,-73.06358381502892,50.088333771570205,57.14285714285714,14.285714285714285,0.0035475093300815536,46.06849468980053,-81.46523985511242,b
20/09/2022,32.605,32.865,31.29,31.405,4019789.7,sol,42.99377589270922,-0.806475061,18.44150876,17.32052957,16.22019901,-3.680417114,-3.749853494,2.463345793,38.925,30.275,33.79832643,13.063583815028933,-86.93641618497107,52.58562838030318,50.0,7.142857142857142,0.0008476960520247169,42.99377589270922,-93.27633904201477,b
21/09/2022,31.405,33.49,29.965,30.625,7441358.2,sol,41.07477737429376,-0.923735583,17.69945741,15.60428159,18.33754564,-2.483680943,-2.515044704,2.539178237,38.925,29.965,33.67359097,7.366071428571432,-92.63392857142857,44.74461846555067,42.857142857142854,100.0,-0.07673906631717532,41.07477737429376,-114.35578192793821,b
22/09/2022,30.625,32.855,30.56,32.39,4359033.6,sol,46.855260336310906,-0.864281741,17.01040974,14.59060281,17.14630971,5.763265306,5.603306432,2.521736934,38.925,29.965,33.60629837,27.064732142857157,-72.93526785714285,43.93001071903793,35.714285714285715,92.85714285714286,-0.032903147184327255,46.855260336310906,-74.81780896210454,b
23/09/2022,32.39,33.935,31.2,33.645,4527157.4,sol,50.568479334485104,-0.70773777,15.94555439,16.50659889,15.82681002,3.874652671,3.801472346,2.53697001,38.925,29.965,33.46673689,41.07142857142862,-58.92857142857138,42.44461014865074,28.57142857142857,85.71428571428571,-0.0018412117403939587,50.568479334485104,-20.160403712714988,b
24/09/2022,33.645,34.76,33.125,33.375,4200848.6,sol,49.7629139341018,-0.598562433,15.45860473,18.1092917,15.07971331,-0.802496656,-0.805733992,2.472543581,38.925,29.965,33.43406561,38.05803571428572,-61.94196428571428,43.693717149571555,21.428571428571427,78.57142857142857,-0.05383172878354756,49.7629139341018,30.014576765313812,s
25/09/2022,33.375,34.04,31.85,32.32,2717549.5,sol,46.636677013429825,-0.590364521,14.53411208,16.95480913,17.82989045,-3.161048689,-3.212088307,2.452361897,38.925,29.965,33.34901582,26.283482142857157,-73.71651785714285,39.87433848769351,14.285714285714285,71.42857142857143,-0.08383810419491,46.636677013429825,-20.700137492480547,b
26/09/2022,32.32,33.915,31.835,33.86,4502356.8,sol,51.43301895688571,-0.454364852,13.68505508,15.91692474,16.78258343,4.764851485,4.654814305,2.425764618,38.925,29.965,32.9449581,43.47098214285715,-56.52901785714285,35.99820268049184,7.142857142857142,64.28571428571429,0.01492769490985075,51.43301895688571,33.38910012674248,s
27/09/2022,33.86,35.435,32.065,32.67,6442709.9,sol,47.85375123968855,-0.437563232,13.45994023,18.73351163,15.1630366,-3.514471353,-3.577715109,2.493210003,38.925,29.965,32.67246546,49.451553930530174,-50.548446069469826,48.58220453524751,0.0,57.14285714285714,-0.06488745508706427,47.85375123968855,67.58572287948708,s
28/09/2022,32.67,33.785,31.62,33.205,4851360.6,sol,49.55346205302129,-0.376735032,12.94370314,17.56105197,15.50045367,1.637588001,1.624324138,2.469766431,38.925,29.965,32.60262664,59.23217550274217,-40.76782449725783,49.09077044280987,92.85714285714286,50.0,-0.07470963490812514,49.55346205302129,24.0586302754612,s
29/09/2022,33.205,34.42,32.6,33.905,5221774.6,sol,51.76864875618719,-0.268943877,12.8422245,18.4902677,14.66929104,2.108116248,2.086202914,2.423354543,38.925,29.965,32.61134932,72.02925045703839,-27.970749542961617,58.115115470716546,85.71428571428571,42.857142857142854,-0.046287424864479725,51.76864875618719,101.79236129487558,b
30/09/2022,33.905,35.2,32.615,33.22,6254849.9,sol,49.47895851318862,-0.236071105,13.18691116,19.37592376,13.55732991,-2.020350981,-2.041039195,2.434900647,38.925,29.965,32.7302193,59.506398537477104,-40.493601462522896,65.74383296187747,78.57142857142857,35.714285714285715,-0.08493211508327846,49.47895851318862,92.15606168930637,s
01/10/2022,33.22,33.225,32.28,32.435,2269508.8,sol,46.917940612998876,-0.270246898,13.24539219,18.8144519,14.19172391,-2.363034317,-2.391401752,2.328479172,38.925,29.965,32.70949817,45.155393053016475,-54.844606946983525,62.3265357463475,71.42857142857143,28.57142857142857,-0.09982687849960346,46.917940612998876,-6.979210861264826,b
02/10/2022,32.435,32.99,31.855,32.055,2453151.9,sol,45.685215162754695,-0.324256458,12.96755283,18.13473883,15.03179678,-1.171573917,-1.178490923,2.24323066,38.925,29.965,32.74358104,38.20840950639852,-61.791590493601475,63.94920117047306,64.28571428571429,21.428571428571427,-0.16295220027732774,45.685215162754695,-47.759647759647216,b
03/10/2022,32.055,33.26,31.71,32.87,3342021.4,sol,48.792760550452115,-0.297862164,12.88532971,18.09864682,14.273424,2.542505069,2.510721024,2.193714184,35.435,29.965,32.79619489,53.107861060329,-46.89213893967099,62.82984489405744,57.14285714285714,14.285714285714285,-0.04415877803612986,48.792760550452115,-19.30298621215254,b
04/10/2022,32.87,34.395,32.815,34.08,3779590.1,sol,53.08445349031284,-0.177264218,13.49837598,20.91860913,13.52439316,3.681168239,3.615031428,2.149877457,35.435,29.965,32.91558394,75.22851919561236,-24.77148080438763,69.05976696365244,50.0,7.142857142857142,-0.06410384788339472,53.08445349031284,100.21814087678527,b
05/10/2022,34.08,34.365,33.17,34.01,3286541.2,sol,52.80871320794135,-0.086342587,14.06763323,20.06113214,12.97001329,-0.205399061,-0.205610294,2.081671924,35.435,29.965,33.16711402,70.7692307692307,-29.230769230769297,79.19014303980647,42.857142857142854,0.0,-0.022344779176415766,52.80871320794135,97.19540229885013,b
06/10/2022,34.01,34.475,33.21,33.34,3224094.7,sol,50.12492613266558,-0.067571024,14.66439781,19.55373265,12.39098115,-1.970008821,-1.98967217,2.023338215,35.435,29.965,33.28990825,50.53128689492332,-49.46871310507668,73.14024610985602,35.714285714285715,0.0,-0.04609198455855635,50.12492613266558,66.15013774104781,s
07/10/2022,33.34,33.725,32.405,32.96,3121105.7,sol,48.61584096069847,-0.082407309,14.45423535,18.61961612,14.71239649,-1.139772046,-1.146317228,1.973099771,35.435,29.965,33.30487662,35.12450851900392,-64.87549148099609,66.91377522046562,28.57142857142857,0.0,-0.07079850733684599,48.61584096069847,-28.661417322834712,b
08/10/2022,32.96,33.065,32.325,32.555,1278758.9,sol,46.99201245703676,-0.125399757,14.18512769,18.09765732,14.60302437,-1.228762136,-1.236373835,1.885021216,35.435,29.965,33.25324253,24.508519003931806,-75.49148099606819,62.64628210281241,21.428571428571427,28.57142857142857,-0.03695837805915083,46.99201245703676,-73.10079552408477,b
09/10/2022,32.555,33.1,32.44,32.905,1664244.3,sol,48.59012232387403,-0.129734013,13.96297683,17.7621893,14.22014117,1.075103671,1.069365522,1.797519701,35.435,29.965,33.26629052,33.68283093053734,-66.31716906946265,67.07358273276493,14.285714285714285,21.428571428571427,-0.0731627355740336,48.59012232387403,-50.06195786864919,b
10/10/2022,32.905,33.44,31.86,31.94,2362545.5,sol,44.5978244079761,-0.208631405,13.18545388,16.6375562,15.64403989,-2.932685002,-2.976547912,1.781982579,35.435,29.965,33.23134369,8.387942332896467,-91.61205766710354,60.965178610139915,7.142857142857142,14.285714285714285,-0.05779125752041986,44.5978244079761,-92.90513925575775,b
11/10/2022,31.94,31.94,30.4,30.78,3004561.0,sol,40.31030237538018,-0.360603648,13.22618466,15.60072631,20.57725543,-3.631809643,-3.699401438,1.764698109,35.435,30.4,33.06640062,7.916666666666713,-92.08333333333329,51.72940619312274,0.0,100.0,-0.018311986280069092,40.31030237538018,-216.2807920174609,b
12/10/2022,30.78,31.515,30.64,31.125,2272365.2,sol,42.09336584642218,-0.448039409,13.26400609,15.02768991,19.82142419,1.1208577,1.114622637,1.701148244,35.435,30.4,32.98530013,15.104166666666682,-84.89583333333331,59.84877642180592,14.285714285714285,92.85714285714286,-0.05199696446231677,42.09336584642218,-164.31763492609207,b
13/10/2022,31.125,31.18,27.6,30.48,14451745.2,sol,39.70532639414954,-0.562890339,15.04142441,12.9343421,28.88908593,-2.072289157,-2.094062397,1.835351941,35.435,27.6,32.03514607,37.89473684210524,-62.105263157894754,40.45172046281572,7.142857142857142,100.0,0.01924282653282261,39.70532639414954,-214.90778316671637,b
14/10/2022,30.48,31.96,29.61,29.985,3846510.0,sol,37.92701944561152,-0.685945737,15.97662585,14.750307,26.29930538,-1.624015748,-1.63734742,1.872112517,35.435,27.6,31.71518247,34.69090909090906,-65.30909090909094,36.97429618271753,0.0,92.85714285714286,0.023027686748137238,37.92701944561152,-122.37120760059447,b
15/10/2022,29.985,30.195,29.4,29.58,1636317.0,sol,36.48712037269667,-0.806847308,16.95068887,14.28380134,26.30296742,-1.350675338,-1.359879934,1.795175909,35.435,27.6,31.60717367,28.799999999999955,-71.20000000000005,37.573094279652956,35.714285714285715,85.71428571428571,0.03161480833498229,36.48712037269667,-132.69166499565569,b
16/10/2022,29.58,30.515,29.56,30.125,1406668.4,sol,39.79927946860531,-0.848900136,17.55267018,15.03942696,25.26909609,1.842461122,1.825693453,1.735163344,35.435,27.6,31.52774015,36.727272727272705,-63.27272727272729,41.23343543010479,28.57142857142857,78.57142857142857,-0.019699272846312642,39.79927946860531,-92.68156424581022,b
17/10/2022,30.125,31.265,29.81,31.185,2269121.9,sol,45.727486564557076,-0.787615029,17.42933694,17.25119389,23.73817312,3.518672199,3.458181817,1.715151676,35.2,27.6,31.41461353,52.145454545454506,-47.854545454545494,39.69256580450276,21.428571428571427,71.42857142857143,0.06456598342672518,45.727486564557076,-50.568739534615204,b
18/10/2022,31.185,31.46,29.705,30.13,3298857.4,sol,41.361801514658296,-0.814783505,17.14200697,16.80323631,22.0063244,-3.383036716,-3.441585684,1.717997985,35.2,27.6,31.15742092,36.79999999999997,-63.20000000000003,31.73704493249288,14.285714285714285,64.28571428571429,0.009871753124584184,41.361801514658296,-57.87302835670893,b
19/10/2022,30.13,30.245,28.585,28.84,3340669.2,sol,36.742600182642285,-0.92969005,17.58287955,15.64087946,25.15124684,-4.281447063,-4.375804073,1.713855272,35.2,27.6,30.83300948,18.036363636363614,-81.96363636363638,24.386576404959968,7.142857142857142,57.14285714285714,-0.05667038379434377,36.742600182642285,-110.77461015706504,b
20/10/2022,28.84,29.45,27.955,28.0,4087978.6,sol,34.07410648761224,-1.076130333,18.34729615,14.65749341,26.21940693,-2.912621359,-2.955880224,1.698222752,34.475,27.6,30.44106476,6.530612244897936,-93.46938775510206,24.256399493934907,0.0,50.0,-0.06627375960400102,34.07410648761224,-140.92478817813122,b
21/10/2022,28.0,28.26,26.805,28.075,5740668.2,sol,34.5312964590736,-1.17261625,19.63604084,13.75131524,29.48482715,0.267857143,0.267499045,1.680849699,34.475,26.805,29.97247282,19.140919366993216,-80.85908063300678,23.361775254073635,0.0,100.0,0.02011692548881242,34.5312964590736,-162.16631726065683,b
22/10/2022,28.075,28.21,27.455,27.995,2453147.9,sol,34.258385503578495,-1.241229247,20.83273233,13.29210017,28.500203,-0.284951024,-0.285357782,1.614717577,34.475,26.805,29.8077481,17.9351921627732,-82.0648078372268,27.386228534041294,14.285714285714285,92.85714285714286,0.057968507792311205,34.258385503578495,-129.35537982266933,b
23/10/2022,27.995,29.42,27.715,29.26,3793037.9,sol,42.05663333477127,-1.179929125,20.76323371,17.62436057,26.3594327,4.518664047,4.419547279,1.621166322,34.475,26.805,29.64405529,37.00075357950267,-62.99924642049732,29.86556393373391,7.142857142857142,85.71428571428571,0.07780358374277233,42.05663333477127,-66.48585527554873,b
24/10/2022,29.26,29.48,28.145,28.3,3823122.4,sol,38.339809251574565,-1.195036675,20.64364582,16.84227116,24.7893286,-3.280929597,-3.335959094,1.60072587,34.475,26.805,29.45686823,29.00096993210477,-70.99903006789523,29.263316900465767,0.0,78.57142857142857,0.003739785360678057,38.339809251574565,-64.8829903639124,b
25/10/2022,28.3,32.29,28.045,30.85,8961638.3,sol,50.78241711884075,-0.989835619,19.88878723,25.20354405,20.58959852,9.010600707,8.62749457,1.789602594,34.475,26.805,29.51634154,73.74658158614407,-26.253418413855933,41.40451941469183,100.0,71.42857142857143,0.023816360558604536,50.78241711884075,62.15065636118245,h
26/10/2022,30.85,32.16,30.605,31.275,6413818.0,sol,52.50273455166979,-0.783882249,19.1878471,23.62462821,19.2997306,1.377633712,1.3682306,1.772845266,33.725,26.805,29.64081438,81.49498632634456,-18.505013673655437,45.33860538970539,92.85714285714286,64.28571428571429,0.043994730731091655,52.50273455166979,127.35949226573985,b
27/10/2022,31.275,32.345,30.425,30.555,6316740.7,sol,49.35534328326922,-0.671025538,18.65487663,22.54891434,17.81565925,-2.302158273,-2.329071801,1.783356318,33.44,26.805,29.77400951,67.68953068592059,-32.31046931407941,51.53394645278694,100.0,57.14285714285714,-0.01794708488111765,49.35534328326922,95.1804423748544,s
28/10/2022,30.555,32.555,30.085,32.04,5284099.1,sol,55.30638429087409,-0.456496485,17.88020965,20.37798729,17.42569412,4.860088365,4.745678385,1.832402295,33.44,26.805,29.88576816,91.04347826086956,-8.956521739130444,52.89517260794934,100.0,50.0,0.024126702917547056,55.30638429087409,112.74368607806313,b
29/10/2022,32.04,33.835,31.84,32.86,4535041.5,sol,58.22544561756686,-0.217802822,17.98033256,23.76115468,16.07917083,2.559300874,2.527099041,1.844016417,33.835,26.805,30.10745133,86.13086770981506,-13.86913229018494,58.0551883506973,100.0,42.857142857142854,0.016872439936193234,58.22544561756686,151.3162566123477,b
30/10/2022,32.86,33.53,31.91,32.925,2824487.7,sol,58.45706722391392,-0.023124849,18.07330384,22.25714692,15.06140894,0.197808886,0.197613502,1.828015245,33.835,26.805,30.22828115,87.0554765291607,-12.94452347083931,54.308889685599965,92.85714285714286,35.714285714285715,0.0484046034068428,58.45706722391392,122.26435834020351,b
31/10/2022,32.925,34.375,32.18,32.545,5306542.4,sol,56.485291387508816,0.099350769,18.66117156,23.63021367,13.78794602,-1.154138193,-1.16085006,1.854228441,34.375,26.805,30.43519793,75.82562747688246,-24.174372523117547,56.7023282551471,100.0,28.57142857142857,0.02525339334472875,56.485291387508816,114.94519498557409,s
01/11/2022,32.545,33.375,32.14,32.195,2566601.1,sol,54.65663324341655,0.16625502,19.16721839,22.47859933,13.27383847,-1.075434014,-1.081258603,1.809997838,34.375,26.805,30.51909459,71.20211360634082,-28.797886393659176,57.17912063436684,92.85714285714286,21.428571428571427,-0.0028132025345248245,54.65663324341655,81.80080598733448,s
02/11/2022,32.195,32.91,30.21,30.79,6196810.0,sol,47.94628475933997,0.104698464,17.96110264,20.16485193,19.26521634,-4.364031682,-4.462119905,1.873569421,34.375,26.805,30.65361854,52.642007926023766,-47.357992073976234,54.54772000629253,85.71428571428571,14.285714285714285,-0.14975313643528784,47.94628475933997,27.835442438030107,s
03/11/2022,30.79,32.23,30.58,30.835,3875379.9,sol,48.16578731324529,0.058866992,16.84113801,18.88552754,18.04296778,0.146151348,0.146044651,1.857600177,34.375,26.805,30.81676703,53.23645970937914,-46.76354029062085,54.42834725708288,78.57142857142857,7.142857142857142,-0.15039869613349813,48.16578731324529,18.31209652888099,s
04/11/2022,30.835,34.19,30.635,33.72,6091061.6,sol,59.8540001521351,0.252430744,17.05878953,23.53677675,15.72774658,9.356251013,8.944072469,1.978843021,34.375,26.805,31.25787609,90.53468208092484,-9.465317919075158,62.738026996488344,71.42857142857143,0.0,-0.08215031335159557,59.8540001521351,87.11752679075016,b
05/11/2022,33.72,38.75,33.625,36.895,11462514.7,sol,68.32032484529879,0.654482906,19.04066908,34.40758215,13.11502773,9.415776987,8.998490738,2.20356852,38.75,26.805,32.12912754,83.18985047575897,-16.810149524241023,67.9653755350692,100.0,0.0,-0.044305157639879585,68.32032484529879,220.20456029209052,b
06/11/2022,36.895,37.06,32.255,32.605,9102082.0,sol,52.27792804701301,0.619800322,19.93529131,29.46536127,15.32660636,-11.62759181,-12.36103897,2.389385054,38.75,26.805,32.48461283,42.5969173283512,-57.403082671648804,58.8462634388532,92.85714285714286,0.0,-0.13430753278652752,52.27792804701301,90.15598836696908,s
07/11/2022,32.605,33.12,27.93,29.59,15512027.1,sol,44.389132559188084,0.345051286,18.53753995,25.24706113,25.06253944,-9.247047999,-9.702918443,2.589428979,38.75,26.805,32.2671396,15.341959334565619,-84.65804066543438,51.911028726012404,85.71428571428571,100.0,-0.15340617624153377,44.389132559188084,-110.09867999487368,b
08/11/2022,29.59,31.84,18.03,23.9,59431170.8,sol,33.970625182895645,-0.328043273,19.83196126,17.90268535,38.62565883,-19.22946942,-21.35580075,3.390898338,38.75,18.03,29.23450863,28.330115830115822,-71.66988416988418,30.912595022193145,78.57142857142857,100.0,-0.14183550355302116,33.970625182895645,-292.52778377859363,b
09/11/2022,23.9,23.9,7.535,10.61,174522678.0,sol,21.36016662192172,-1.911829116,22.37471439,13.05586663,45.53069195,-55.60669456,-81.20815063,4.317619885,38.75,7.535,20.7058693,9.85103315713599,-90.14896684286401,17.104010272703363,71.42857142857143,100.0,-0.3769260157101425,21.36016662192172,-336.62936546550594,b
10/11/2022,10.61,19.08,9.21,17.56,98660296.1,sol,34.95789689910177,-2.576483789,24.7358423,11.10341227,38.72175307,65.50424128,50.38266356,4.714218465,38.75,7.535,19.22401939,32.11596988627262,-67.88403011372738,33.575043718006484,64.28571428571429,92.85714285714286,-0.15041447927227472,34.95789689910177,-191.75814896132408,b
11/11/2022,17.56,18.35,14.035,16.355,46913885.7,sol,33.86455464641945,-3.163988347,26.92831821,10.37306311,36.17475227,-6.862186788,-7.108992722,4.68570286,38.75,7.535,18.76571186,28.25564632388275,-71.74435367611726,38.290106407895856,57.14285714285714,85.71428571428571,-0.13138380803744115,33.86455464641945,-130.50847457627117,b
12/11/2022,16.355,16.43,14.415,14.565,24238178.1,sol,32.25092566119952,-3.731019116,28.9641887,10.04091906,35.0164417,-10.94466524,-11.59122706,4.49493837,38.75,7.535,18.44042712,22.521223770623095,-77.4787762293769,35.58973548519873,50.0,78.57142857142857,-0.17326210554596078,32.25092566119952,-111.11983935818986,b
13/11/2022,14.565,14.725,12.915,13.135,24597833.9,sol,30.980878814250985,-4.24682933,31.0262335,9.739248381,36.45424821,-9.818056986,-10.33409673,4.303157058,38.75,7.535,18.11329919,17.940092904052538,-82.05990709594747,34.61746479683136,42.857142857142854,71.42857142857143,-0.19637443477404531,30.980878814250985,-101.99167708458204,b
14/11/2022,13.135,16.295,11.96,14.005,34340649.1,sol,32.71688607698478,-4.533155517,32.29527777,11.64347841,33.83251146,6.623524933,6.413398557,4.305431554,38.75,7.535,17.69311315,20.727214480217846,-79.27278551978215,36.82001623515171,35.714285714285715,64.28571428571429,-0.1960801758516696,32.71688607698478,-82.92758359265733,b
15/11/2022,14.005,15.17,13.815,14.31,18270727.2,sol,33.349806049039486,-4.681494774,33.47367603,11.36826475,33.03282179,2.177793645,2.154418486,4.094686443,38.75,7.535,17.50975,21.70430882588499,-78.295691174115,38.93399063061805,28.57142857142857,57.14285714285714,-0.19913336006280638,33.349806049039486,-68.67048751149794,b
