date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap
23/09/2022,0.05956,0.06432,0.05913,0.06334,216310869.4,doge,52.80109044,-0.001462138,16.77161745,20.87700631,20.44476392,6.346541303,6.153283329,0.003732575,0.06556,0.05587,0.060841644
24/09/2022,0.06334,0.06832,0.06231,0.06308,275419936.1,doge,52.26934368,-0.001135612,16.82367044,25.91010217,18.19206453,-0.410483107,-0.411327902,0.003895249,0.06832,0.05587,0.061385933
25/09/2022,0.06308,0.06389,0.06006,0.06114,87032681.5,doge,48.35618835,-0.001021604,16.10396376,24.08855323,21.04316557,-3.075459734,-3.123744563,0.003890588,0.06832,0.05587,0.061311474
26/09/2022,0.06114,0.06189,0.05976,0.06114,52553372.4,doge,48.35618835,-0.000920639,15.33677333,23.11527654,20.76200713,0,0,0.003764832,0.06832,0.05587,0.061128748
27/09/2022,0.06114,0.06307,0.05972,0.06049,74742948.3,doge,46.98921752,-0.000882896,14.97641053,23.89084768,19.43217475,-1.063133791,-1.068825434,0.003735201,0.06832,0.05587,0.061135486
28/09/2022,0.06049,0.06113,0.0585,0.06052,84416839.2,doge,47.06359718,-0.00084087,14.21002616,22.66354674,20.8169186,0.049594974,0.04958268,0.003656258,0.06832,0.05587,0.061110491
29/09/2022,0.06052,0.06108,0.05928,0.06088,55803878.7,doge,48.00636786,-0.000769644,13.49838354,21.8367313,20.05747217,0.594844679,0.593082463,0.003523668,0.06832,0.05587,0.061182688
30/09/2022,0.06088,0.06228,0.05951,0.06166,122432700.6,doge,50.08078537,-0.000642846,13.24001817,23.06164286,18.91392443,1.281208936,1.27307089,0.003469835,0.06832,0.05587,0.061239431
01/10/2022,0.06166,0.06316,0.06026,0.0606,112725180.1,doge,47.31787263,-0.000620736,13.28595175,23.50153493,17.77155532,-1.719104768,-1.734052938,0.003429132,0.06832,0.05587,0.061239472
02/10/2022,0.0606,0.06097,0.0588,0.05927,65864990.9,doge,44.03520776,-0.000702436,12.73064744,22.41077758,20.06940124,-2.194719472,-2.219161728,0.003339194,0.06832,0.05587,0.061252694
03/10/2022,0.05927,0.06058,0.05879,0.06032,71840705.1,doge,47.15230078,-0.000674681,12.21092351,21.52337582,19.29683246,1.771553906,1.75604479,0.003228537,0.06832,0.05587,0.061377968
04/10/2022,0.06032,0.06643,0.05994,0.06584,253784311,doge,59.82180788,-0.000204904,13.44712944,30.71146225,16.71284657,9.151193634,8.756383267,0.003461499,0.06832,0.05587,0.061911398
05/10/2022,0.06584,0.06688,0.06264,0.06476,199158646.2,doge,56.94532955,7.93E-05,14.69898995,28.98098257,15.27385389,-1.640340219,-1.653942756,0.003517106,0.06832,0.05587,0.06244827
06/10/2022,0.06476,0.06684,0.06278,0.06346,125066761.9,doge,53.60411776,0.000197422,15.86143186,26.61766054,14.02831174,-2.007411983,-2.027834265,0.003555884,0.06832,0.05587,0.062695003
07/10/2022,0.06346,0.0638,0.06133,0.06235,72578562.1,doge,50.86009702,0.000199144,16.27066272,25.26767038,16.294189,-1.749133312,-1.764611403,0.003478321,0.06832,0.05587,0.062742625
08/10/2022,0.06235,0.06265,0.0612,0.06163,36674545,doge,49.10418815,0.000140787,16.59100387,24.4826606,16.06650362,-1.154771451,-1.161490715,0.003333441,0.06832,0.05587,0.062363112
09/10/2022,0.06163,0.06239,0.06113,0.06212,33070023.1,doge,50.36022635,0.00013255,16.85424234,23.79097408,15.76954729,0.795067337,0.791923331,0.003185338,0.06832,0.05605,0.062393997
10/10/2022,0.06212,0.0625,0.05917,0.05938,55890288.4,doge,43.84433995,-9.40E-05,16.18069526,22.02032388,18.97648191,-4.410817772,-4.511052894,0.003195671,0.06832,0.05605,0.062366651
11/10/2022,0.05938,0.06088,0.05749,0.06024,65535456.8,doge,46.19734111,-0.000201803,15.18348373,20.35913144,21.2834867,1.448299091,1.437911416,0.003209552,0.06832,0.05683,0.062300006
12/10/2022,0.06024,0.06101,0.05927,0.05982,43110895.1,doge,45.2012152,-0.000317476,14.203282,19.84322722,20.43150393,-0.697211155,-0.699653029,0.003104584,0.06832,0.05749,0.062370214
13/10/2022,0.05982,0.06025,0.05505,0.05964,146090306.3,doge,44.75581071,-0.000418845,14.7437109,17.57853359,27.36170232,-0.300902708,-0.301356331,0.003254256,0.06832,0.05505,0.062025819
14/10/2022,0.05964,0.06103,0.05809,0.05865,57910075.3,doge,42.28769316,-0.000572465,14.90278041,18.16019836,25.58386516,-1.659959759,-1.67389148,0.003231809,0.06688,0.05505,0.061986147
15/10/2022,0.05865,0.05979,0.05796,0.05855,62439513,doge,42.03552954,-0.000694277,15.09214144,17.40224482,24.81256237,-0.170502984,-0.170648506,0.00313168,0.06688,0.05505,0.061886702
16/10/2022,0.05855,0.05948,0.05846,0.05891,44487592.6,doge,43.34528929,-0.000753084,15.26797669,16.9769258,24.20613171,0.614859095,0.612976549,0.002980846,0.06688,0.05505,0.061898297
17/10/2022,0.05891,0.0602,0.05854,0.05996,46364321.8,doge,47.0998421,-0.000706814,15.06879801,18.06118687,23.21184464,1.782379902,1.76668177,0.0028865,0.06688,0.05505,0.061927032
18/10/2022,0.05996,0.06114,0.05852,0.05974,82987947.4,doge,46.4059154,-0.000680058,14.42413969,19.22392326,21.69701343,-0.366911274,-0.367586045,0.002867464,0.06688,0.05505,0.061254647
19/10/2022,0.05974,0.06077,0.05821,0.05866,106014231.4,doge,43.05256499,-0.0007375,13.95919272,17.98861413,21.08092185,-1.807833947,-1.824374924,0.002845502,0.06688,0.05505,0.060319756
20/10/2022,0.05866,0.06036,0.05823,0.05942,61673861.7,doge,46.00921395,-0.000713472,13.52745625,17.0092523,19.93320419,1.295601773,1.287280649,0.002794395,0.06688,0.05505,0.059701135
21/10/2022,0.05942,0.0595,0.05714,0.05932,64173025.5,doge,45.67319937,-0.000694494,13.62064063,15.97169171,21.53464575,-0.168293504,-0.168435276,0.002763367,0.06688,0.05505,0.059403377
22/10/2022,0.05932,0.05991,0.05909,0.05968,28607426.5,doge,47.16905229,-0.000642992,13.46495605,16.73106219,21.05408191,0.60687795,0.605043863,0.002624555,0.06688,0.05505,0.059309436
23/10/2022,0.05968,0.06049,0.05865,0.06036,39972041,doge,49.97116897,-0.000541069,12.97770513,17.48785979,19.97680338,1.139410188,1.1329678,0.002568515,0.06688,0.05505,0.059238664
24/10/2022,0.06036,0.06092,0.05866,0.05946,41816204.7,doge,46.45892068,-0.000526844,12.27213314,17.58539834,18.71046007,-1.491053678,-1.502281633,0.002546478,0.06688,0.05505,0.059189675
25/10/2022,0.05946,0.06426,0.05915,0.063,103471312.3,doge,58.74226268,-0.000227302,12.77591942,23.97389309,16.20857456,5.95358224,5.783090882,0.002729587,0.06684,0.05505,0.059493392
26/10/2022,0.063,0.0736,0.06259,0.07263,548009570.3,doge,75.32586939,0.000778178,15.52439375,38.38485122,12.37044661,15.28571429,14.22433332,0.003321045,0.0736,0.05505,0.063341946
27/10/2022,0.07263,0.08549,0.07173,0.07687,1210621641,doge,79.27569416,0.001895312,19.30124272,49.9915861,9.380745476,5.837808068,5.673762374,0.004066685,0.08549,0.05505,0.070752771
28/10/2022,0.07687,0.08855,0.07251,0.08382,1615166101,doge,83.84169021,0.003303377,23.00881098,42.79552208,7.197144683,9.041238455,8.655595914,0.004921922,0.08855,0.05505,0.075247289
29/10/2022,0.08382,0.1516,0.08289,0.1217,2754028042,doge,92.9538129,0.007390682,27.81595598,68.15065001,3.470457709,45.19207826,37.28873575,0.009478213,0.1516,0.05505,0.093147779
30/10/2022,0.1217,0.14361,0.11117,0.11775,2780589155,doge,87.41782138,0.010193663,32.27973348,53.94763172,2.74719279,-3.245686113,-3.29952671,0.011118341,0.1516,0.05505,0.102405966
31/10/2022,0.11775,0.1318,0.11381,0.12686,1048567004,doge,89.03917393,0.013000287,36.42466973,47.97628534,2.443111977,7.736730361,7.452038331,0.011609173,0.1516,0.05505,0.104770451
01/11/2022,0.12686,0.15879,0.12438,0.14213,1040662792,doge,91.10762296,0.016269178,40.4547832,53.63179933,1.989502124,12.03689106,11.36580155,0.013237804,0.15879,0.05505,0.108461024
02/11/2022,0.14213,0.14809,0.12181,0.12762,757123955.4,doge,76.36118137,0.017487378,43.83686136,46.52674861,3.021481447,-10.20896362,-10.76850333,0.014169389,0.15879,0.05714,0.11039798
03/11/2022,0.12762,0.13709,0.11981,0.12264,441407463,doge,72.05077899,0.017845256,46.68970978,42.53641874,3.754987801,-3.902209685,-3.980386388,0.014391576,0.15879,0.05714,0.111220684
04/11/2022,0.12264,0.12925,0.1155,0.12613,489075223.3,doge,73.19280833,0.018200686,48.71649111,39.62428588,5.643889298,2.845727332,2.805988654,0.014345749,0.15879,0.05714,0.111952584
05/11/2022,0.12613,0.13587,0.11988,0.12444,269284096.6,doge,71.66571716,0.018136926,50.72801105,39.76458089,5.19819859,-1.339887418,-1.348944907,0.014463195,0.15879,0.05714,0.112369496
06/11/2022,0.12444,0.12769,0.11179,0.11475,205034579.1,doge,63.48670092,0.017107291,51.49242694,36.66409732,8.760092902,-7.786885246,-8.106782309,0.014565824,0.15879,0.05714,0.112615282
07/11/2022,0.11475,0.11911,0.10742,0.11126,229341534.5,doge,60.79549249,0.015827238,51.64473761,34.5322321,10.4243601,-3.041394336,-3.088604429,0.014360408,0.15879,0.05714,0.112779025
08/11/2022,0.11126,0.113,0.07725,0.08825,976298230.2,doge,46.73046583,0.012808425,48.8846041,28.98219119,22.31242029,-20.68128708,-23.16961088,0.015888236,0.15879,0.05714,0.111788235
09/11/2022,0.08825,0.0922,0.0705,0.07452,795819439.8,doge,40.68242623,0.009202022,45.83817461,26.22678885,23.14844489,-15.55807365,-16.91061501,0.016303362,0.15879,0.05714,0.111588464
10/11/2022,0.07452,0.09412,0.07311,0.08976,503327522.1,doge,48.62981976,0.007487353,43.1300145,24.68560584,21.06069921,20.45088567,18.6071896,0.016639551,0.15879,0.05865,0.11357166
11/11/2022,0.08976,0.09345,0.08,0.08503,249057210.4,doge,46.54542857,0.005681303,40.61529441,23.24055482,19.82784371,-5.269607843,-5.413530638,0.016411726,0.15879,0.05865,0.117141896
12/11/2022,0.08503,0.09501,0.07848,0.08819,287613535.3,doge,48.14455057,0.004453642,38.3899903,22.24802107,18.40209828,3.716335411,3.64894425,0.016420174,0.15879,0.05866,0.115853556
13/11/2022,0.08819,0.09155,0.08279,0.08498,98585095.2,doge,46.61887848,0.003184978,36.32363649,21.37100533,17.6766886,-3.639868466,-3.707764321,0.015873019,0.15879,0.05915,0.112330056
14/11/2022,0.08498,0.09147,0.07916,0.08593,170645700.9,doge,47.15263192,0.002230497,34.06782365,20.16786951,18.34164925,1.117910096,1.111707664,0.015618517,0.15879,0.06259,0.109723685
15/11/2022,0.08593,0.08952,0.0848,0.087,80707177.3,doge,47.78589718,0.001542622,31.9731403,19.70968746,17.92495603,1.245199581,1.237510733,0.014840052,0.15879,0.0705,0.103390304
16/11/2022,0.087,0.09116,0.0831,0.0856,67398360.8,doge,46.99244764,0.000874428,29.85690854,18.91926367,18.05195743,-1.609195402,-1.622283551,0.014355762,0.15879,0.0705,0.098625313
17/11/2022,0.0856,0.08726,0.08249,0.08471,32433511.3,doge,46.4642636,0.000269952,27.82777195,18.44775275,17.92077416,-1.039719626,-1.04516247,0.013671065,0.15879,0.0705,0.095761381
18/11/2022,0.08471,0.0868,0.0837,0.0848,28413916.8,doge,46.52971319,-0.000199537,25.94357368,18.1314893,17.61354509,0.106244835,0.106188435,0.012915989,0.15879,0.0705,0.092273326
19/11/2022,0.0848,0.08501,0.08305,0.08455,20943386.6,doge,46.36016611,-0.000585039,24.11632418,17.92228149,17.7929635,-0.294811321,-0.295246745,0.012133418,0.15879,0.0705,0.089751006
20/11/2022,0.08455,0.0858,0.07631,0.07708,57494489.5,doge,41.49476643,-0.001476302,23.13389037,16.90519162,20.81371981,-8.83500887,-9.24992318,0.011944603,0.15879,0.0705,0.087976756
21/11/2022,0.07708,0.07742,0.0713,0.07463,57648408.9,doge,40.01160087,-0.002353202,22.72615302,16.26417687,23.12859008,-3.178515828,-3.23012724,0.01152856,0.14809,0.0705,0.086101263
22/11/2022,0.07463,0.07962,0.07308,0.0787,48282607.3,doge,43.61703236,-0.002688742,22.04621643,16.99067296,22.16151887,5.45357095,5.310058428,0.011172234,0.13709,0.0705,0.083297233
23/11/2022,0.0787,0.0835,0.07777,0.0819,39376057.9,doge,46.34739923,-0.002665718,20.89834539,18.915857,21.32038356,4.066073698,3.985583544,0.010783503,0.13587,0.0705,0.085176323
24/11/2022,0.0819,0.08443,0.08034,0.08154,27608921.1,doge,46.07706869,-0.002646019,19.70968182,19.02422001,20.71598246,-0.43956044,-0.440529347,0.010305396,0.13587,0.0705,0.084915728
25/11/2022,0.08154,0.09165,0.08056,0.08952,71326311.5,doge,52.66750578,-0.00196385,18.88706754,22.54704156,19.13222513,9.7866078,9.336836661,0.010361439,0.12769,0.0705,0.084783548
26/11/2022,0.08952,0.09558,0.08721,0.08896,66932369.2,doge,52.18549104,-0.001451679,18.55222557,23.97489478,18.01292649,-0.625558534,-0.62752335,0.010219193,0.11911,0.0705,0.084421158
27/11/2022,0.08896,0.1079,0.08883,0.09869,143080493.9,doge,59.17646485,-0.00025768,19.35002196,29.07495237,15.75181939,10.9375,10.37967937,0.010851394,0.113,0.0705,0.086406887
28/11/2022,0.09869,0.09976,0.09063,0.09516,107197213.4,doge,55.97869437,0.00039913,20.0908329,27.30759231,14.79432387,-3.576856824,-3.642393875,0.010728437,0.1079,0.0705,0.087693526
29/11/2022,0.09516,0.10522,0.09362,0.10143,96039635.2,doge,60.10270041,0.001409348,21.20579174,28.82498349,13.65833113,6.5889029,6.380921995,0.010790691,0.1079,0.0713,0.089126008
30/11/2022,0.10143,0.11002,0.09935,0.10685,108263738.2,doge,63.30308626,0.002617132,22.58345958,29.96733851,12.69287705,5.34358671,5.205707638,0.010782071,0.11002,0.0713,0.091260172
01/12/2022,0.10685,0.10787,0.10028,0.10172,71980637.3,doge,58.51839409,0.003124347,23.86272258,28.42797244,12.04086773,-4.80112307,-4.920204121,0.010554066,0.11002,0.0713,0.092398014
02/12/2022,0.10172,0.10356,0.0966,0.10211,59932138.5,doge,58.77350992,0.003517243,24.42684508,27.05550657,14.01221763,0.383405427,0.382672301,0.010297347,0.11002,0.0713,0.093123669
03/12/2022,0.10211,0.10312,0.0981,0.09965,41416028.4,doge,56.41659504,0.003588746,24.95067312,26.07758897,13.50574793,-2.409166585,-2.438661691,0.009920393,0.11002,0.0713,0.093608953
04/12/2022,0.09965,0.10567,0.09956,0.10408,43537650.7,doge,59.56152074,0.003957259,25.66898126,26.78583113,12.89482796,4.445559458,4.349578755,0.009648222,0.11002,0.0713,0.094841701
05/12/2022,0.10408,0.11181,0.0992,0.10151,79168748.8,doge,56.99219766,0.00399587,26.84580025,28.78696691,11.71685506,-2.46925442,-2.500251841,0.009859778,0.11181,0.0713,0.096748127
06/12/2022,0.10151,0.10275,0.09806,0.10024,58014055.5,doge,55.71320987,0.003879272,27.72040488,27.77083266,12.16126848,-1.251108265,-1.259000521,0.009490508,0.11181,0.0713,0.09788832
07/12/2022,0.10024,0.10126,0.09281,0.09571,80342189.7,doge,51.29163761,0.003382345,27.57579113,25.9907409,15.36424205,-4.51915403,-4.624452438,0.009416186,0.11181,0.0713,0.098417995
08/12/2022,0.09571,0.09924,0.09464,0.09853,60393090.8,doge,53.75225827,0.003179427,27.44150694,25.04942153,14.80778779,2.946400585,2.903828413,0.009072173,0.11181,0.0713,0.098779496
09/12/2022,0.09853,0.09945,0.09564,0.09666,38856242.4,doge,51.88061351,0.002835039,27.34041964,24.43801009,14.34439177,-1.897899117,-1.916140392,0.008696303,0.11181,0.0713,0.099502994
10/12/2022,0.09666,0.09744,0.09603,0.09631,13573514.8,doge,51.51903258,0.002504991,27.24655286,24.13697044,14.16769036,-0.362093938,-0.362751084,0.008175853,0.11181,0.0713,0.100059514
11/12/2022,0.09631,0.09715,0.09162,0.09265,27724235.4,doge,47.76972643,0.001925894,26.2796026,22.94324773,17.41098532,-3.800228429,-3.874320284,0.007986864,0.11181,0.07308,0.100119977
12/12/2022,0.09265,0.09298,0.08456,0.09029,84494672.5,doge,45.47177567,0.001261975,24.59446794,21.22223729,22.39453276,-2.547220723,-2.580224041,0.008017802,0.11181,0.07777,0.099671915
13/12/2022,0.09029,0.09584,0.08693,0.09105,150384072.1,doge,46.36654282,0.000788057,23.07985869,22.0787745,20.63094143,0.841732196,0.838209385,0.00808153,0.11181,0.08034,0.09825247
14/12/2022,0.09105,0.09247,0.08676,0.08822,110345021.8,doge,43.50385528,0.000182017,21.6455622,20.94065144,19.72092296,-3.108182317,-3.15751115,0.007912135,0.11181,0.08056,0.096319167
15/12/2022,0.08822,0.0888,0.08399,0.08488,65733517.1,doge,40.33842412,-0.000561313,20.34218476,20.00513917,21.4126301,-3.785989572,-3.859520037,0.007690554,0.11181,0.08399,0.095020019
16/12/2022,0.08488,0.08685,0.074,0.07574,113767685.8,doge,33.2158779,-0.001866414,20.47304302,17.7267349,27.82817105,-10.76814326,-11.39320718,0.008059086,0.11181,0.074,0.092765391
17/12/2022,0.07574,0.0795,0.07557,0.07919,90701085,doge,37.68830717,-0.002592446,20.59455426,17.08582175,26.82203873,4.555056773,4.454360575,0.007764151,0.11181,0.074,0.091149896
18/12/2022,0.07919,0.08006,0.07758,0.07847,41924156.5,doge,37.12946771,-0.003189167,20.59849151,17.21759466,26.17881185,-0.909205708,-0.913364208,0.007386712,0.11181,0.074,0.09012349
19/12/2022,0.07847,0.07951,0.06986,0.07133,100753573.1,doge,32.0536267,-0.004189912,21.48803377,15.64535702,31.09353424,-9.099018733,-9.539938985,0.007548375,0.11181,0.06986,0.087442247
20/12/2022,0.07133,0.07565,0.07103,0.07483,79793743.5,doge,36.62711214,-0.004647021,22.3140373,14.9418794,29.695445,4.906771344,4.79018778,0.007339206,0.11181,0.06986,0.085709631
