date,open,high,low,close,volume,symbol,rsi,macd,adx,adp,adm,dri,dlogri,avgtr,donch_hband,donch_lband,vwap,signal,variation
05/09/2022,20001.27,20057.44,19640.66,19794.78,1486.096903,btc,36.34076392,-733.1633476,25.34429068,13.89570679,22.46022871,-1.032384444,-1.037750496,793.1143517,24440.71,19526.89,20364.80732,h,0.008476209
06/09/2022,19794.78,20178.84,18650.96,18789.67,9917.199961,btc,29.83193253,-798.298005,26.35546571,12.10525164,27.91259934,-5.077651785,-5.211101584,845.5976123,23594.7,18650.96,20014.17142,h,-0.010323844
07/09/2022,18789.67,19462.01,18525.51,19291.68,10226.07691,btc,35.99771121,-800.1856368,27.41403988,11.15637626,26.7746798,2.67173399,2.636666414,852.09064,23199.37,18525.51,19761.31105,b,-0.050776518
08/09/2022,19291.68,19458.29,19015.1,19317.14,9319.062746,btc,36.30341112,-790.5146288,28.39700161,10.72781445,25.74615541,0.131973991,0.131886982,822.8834514,21897.64,18525.51,19625.65194,h,0.02671734
09/09/2022,19317.14,21629.15,19291.51,21364.44,15658.38031,btc,54.94098157,-610.6115356,27.02898657,25.44026022,21.13451917,10.5983598,10.0735073,931.0803477,21897.64,18525.51,19813.40488,h,0.00131974
10/09/2022,21364.44,21806.64,21116.39,21645.83,10141.89433,btc,56.81146329,-440.2562171,25.9563245,25.45500481,19.9956058,1.317095136,1.308496854,913.8781801,21897.64,18525.51,20038.78923,h,0.105983598
11/09/2022,21645.83,21865.56,21344.7,21823.17,10159.16256,btc,57.99493036,-287.623005,25.02804351,24.86163789,19.15669057,0.819280203,0.815942322,885.8054529,21897.64,18525.51,20248.02195,h,0.013170951
12/09/2022,21823.17,22484.14,21545.45,22394.49,12758.90642,btc,61.64167023,-119.18544,24.84159674,27.95152975,17.71426775,2.617951471,2.584269705,889.5829206,22484.14,18525.51,20514.97069,h,0.008192802
13/09/2022,22394.49,22800.35,19872.68,20172.78,17393.00072,btc,45.2058789,-163.0908754,23.56775831,22.30938407,25.67184046,-9.920788551,-10.44807755,1035.160569,22800.35,18525.51,20600.34073,s,0.026179515
14/09/2022,20172.78,20533.32,19623.37,20224.55,10286.71774,btc,45.57007013,-191.5013348,22.63165291,20.89745706,25.78109968,0.256632948,0.256304208,1026.216957,22800.35,18525.51,20566.63003,h,-0.099207886
15/09/2022,20224.55,20328.84,19500,19700.98,15309.7489,btc,42.49394609,-253.3441581,21.8865627,19.67594404,25.14417313,-2.588784423,-2.622883231,1012.118603,22800.35,18525.51,20490.67187,h,0.002566329
16/09/2022,19700.98,19890,19335,19807.09,10869.96972,btc,43.32888016,-290.4447843,21.36526931,18.88012119,25.32964279,0.538602648,0.537157371,979.4672742,22800.35,18525.51,20435.22099,h,-0.025887844
17/09/2022,19807.09,20186.41,19745.41,20112,7160.104206,btc,45.7656424,-291.8790096,20.47205549,20.49700254,24.4822921,1.539398266,1.527669743,941.005326,22800.35,18525.51,20417.88364,h,0.005386026
18/09/2022,20112,20117.19,19335.26,19416.95,10339.97604,btc,41.39606456,-345.1220178,20.09396489,19.26631781,26.16174708,-3.455896977,-3.51702559,929.6428027,22800.35,18525.51,20368.07096,h,0.015393983
19/09/2022,19416.95,19685,18252,19535.58,19308.47149,btc,42.40679268,-373.4402492,20.74080051,17.22513421,31.39886697,0.610961042,0.609102242,965.5968882,22800.35,18252,20234.36803,h,-0.03455897
20/09/2022,19535.58,19634.8,18725,18875.72,14739.24533,btc,38.43591303,-444.0095729,21.34143358,16.0616564,29.27801934,-3.37773437,-3.436097826,961.6113962,22800.35,18252,20194.96673,h,0.00610961
21/09/2022,18875.72,19973.62,18137.44,18459.81,25010.86266,btc,36.13892481,-527.4169966,22.37428692,14.00553316,29.62634934,-2.203412638,-2.228050361,1024.080582,22800.35,18137.44,20077.1847,h,-0.033777344
22/09/2022,18459.81,19528.59,18359.11,19397.79,31107.74586,btc,44.2331711,-511.9296278,23.33336502,12.87503596,27.23497269,5.081200727,4.956320556,1034.466255,22800.35,18137.44,19967.95084,b,-0.022034126
23/09/2022,19397.79,19500,18533.32,19287.95,25769.583,btc,43.53726134,-502.7238587,24.22393754,12.01194272,25.40924414,-0.566250073,-0.567859346,1029.62438,22800.35,18137.44,19810.87344,s,0.050812007
24/09/2022,19287.95,19312.49,18806,18918.62,12318.19494,btc,41.19064451,-519.244537,25.05089773,11.57414742,24.48316182,-1.914822467,-1.933392632,992.2576382,22800.35,18137.44,19688.64431,h,-0.005662501
25/09/2022,18918.62,19185.45,18631.69,18806.85,10335.96154,btc,40.4795745,-535.1868971,25.98437616,11.09789852,24.77096381,-0.59079362,-0.59254571,960.9363783,22800.35,18137.44,19560.12863,h,-0.019148225
26/09/2022,18806.85,19317.06,18681.23,19225.7,21738.98452,btc,44.35615544,-508.1658185,26.5697681,11.56274946,23.5716336,2.227114057,2.202676048,937.7144941,22800.35,18137.44,19372.43179,b,-0.005907936
27/09/2022,19225.7,20383.48,18812.6,19076.02,38366.88571,btc,43.27154161,-493.1446793,25.20320712,17.99039231,20.88166247,-0.778541223,-0.781587678,982.9406017,22800.35,18137.44,19271.76561,s,0.022271141
28/09/2022,19076.02,19776.68,18468.11,19413.5,33819.82153,btc,46.45091989,-448.8346165,24.36293539,16.31965719,21.38723885,1.769132136,1.753665148,1006.199844,22800.35,18137.44,19233.50157,b,-0.007785412
29/09/2022,19413.5,19643.92,18842.36,19591.57,18815.48199,btc,48.10366289,-394.7988168,23.58268307,15.37759587,20.15264856,0.917248307,0.913067133,991.5827127,22800.35,18137.44,19208.58639,h,0.017691321
30/09/2022,19591.57,20181.4,19154.67,19421.9,15431.26425,btc,46.62697228,-361.4988732,22.00734187,18.10444435,18.66626635,-0.866035749,-0.869807632,994.0932332,22800.35,18137.44,19211.14819,s,0.009172483
01/10/2022,19421.9,19483.3,19161.74,19311.15,6395.494739,btc,45.64205465,-340.1242864,20.54452504,17.66500141,18.2131865,-0.570232573,-0.571864606,946.0551451,22800.35,18137.44,19193.28278,h,-0.008660357
02/10/2022,19311.15,19395.76,18921.46,19058.81,8467.058583,btc,43.39295367,-339.6314416,19.54934834,17.00919328,19.41776221,-1.306706229,-1.315318744,912.358349,22800.35,18137.44,19175.45804,h,-0.005702326
03/10/2022,19058.81,19714.24,18962.08,19628.05,13583.1052,btc,49.44499544,-289.9654071,18.20337418,18.51959188,18.2600343,2.986755207,2.943020375,900.9156098,20533.32,18137.44,19189.48039,b,-0.013067062
04/10/2022,19628.05,20460,19493.08,20337.71,15544.7883,btc,55.7907615,-191.1377687,18.00003861,22.98831091,16.86774542,3.615540005,3.551713264,905.6302091,20460,18137.44,19246.37046,h,0.029867552
05/10/2022,20337.71,20361.59,19736.83,20161.1,15353.50721,btc,53.97498625,-125.619046,17.81122701,21.83009191,16.01789858,-0.868386854,-0.872179304,885.5680513,20460,18137.44,19331.14407,s,0.0361554
06/10/2022,20161.1,20455.04,19852.61,19961.77,25944.18018,btc,51.92105743,-88.75612605,17.76282543,21.51597738,15.22151976,-0.988686133,-0.99360609,865.3439048,20460,18137.44,19434.33356,h,-0.008683869
07/10/2022,19961.77,20065.44,19321.58,19527,25607.60881,btc,47.66089076,-93.54596224,16.76538064,20.18171418,18.70458003,-2.178013272,-2.202082105,856.666483,20460,18137.44,19486.48238,h,-0.009886861
08/10/2022,19527,19626,19241,19414.41,7997.482918,btc,46.59467696,-105.2141705,15.70376817,19.50744242,18.77892705,-0.576586265,-0.578254941,822.97602,20460,18137.44,19507.3276,h,-0.021780133
09/10/2022,19414.41,19555.2,19317.13,19438.5,5824.71266,btc,46.86855389,-111.2351978,14.71798517,19.08287243,18.37021284,0.124083091,0.124006171,781.1970185,20460,18137.44,19531.56428,h,-0.005765863
10/10/2022,19438.5,19526.01,19022,19130.45,11979.1269,btc,43.77693902,-139.2586785,14.054824,18.18072143,20.27003107,-1.584741621,-1.597432912,761.3979458,20460,18137.44,19557.36938,h,0.001240831
11/10/2022,19130.45,19267.33,18857.12,19058,10645.53994,btc,43.05756433,-165.4068907,13.71946938,17.45734324,21.06277182,-0.378715608,-0.379434551,736.3130925,20460,18359.11,19556.57841,b,-0.015847416
12/10/2022,19058,19240,18960.68,19154.93,9170.645859,btc,44.37457001,-176.2760952,13.40806866,16.9624369,20.4656535,0.50860531,0.507316282,703.6707288,20460,18468.11,19595.29288,h,-0.003787156
13/10/2022,19154.93,19507,18160.47,19374.98,26318.9816,btc,47.35160922,-165.2291632,14.34528082,14.78622639,25.46430571,1.148790416,1.142241923,749.5892481,20460,18160.47,19540.54526,h,0.005086053
14/10/2022,19374.98,19950.57,19074.3,19175.68,19061.93673,btc,45.00242179,-170.5897816,14.29740894,17.74235396,23.36362753,-1.028646223,-1.033973351,758.6378733,20460,18160.47,19523.81947,s,0.011487904
15/10/2022,19175.68,19226,18980,19071.34,4578.572454,btc,43.77790124,-181.169072,14.39310997,17.31061423,23.72789806,-0.544126727,-0.545612489,722.0208823,20460,18160.47,19520.50363,h,-0.010286462
16/10/2022,19071.34,19424.73,19066.01,19264.83,5464.351201,btc,46.67557033,-171.9579852,14.07678683,18.7125576,22.85454757,1.014559019,1.009446917,696.0708193,20460,18160.47,19530.03233,b,-0.005441267
17/10/2022,19264.83,19677.4,19155.58,19550.15,13401.40612,btc,50.70980059,-140.0211169,13.2886857,20.33217105,21.60858379,1.48104084,1.470180529,683.6243322,20460,18160.47,19531.90714,h,0.01014559
18/10/2022,19550.15,19704.7,19093.64,19328,19851.65015,btc,47.68488023,-131.1250393,12.67007169,19.02423135,20.8705999,-1.136308417,-1.142813728,678.4411656,20460,18160.47,19472.81581,s,0.014810408
19/10/2022,19328,19359.37,19074.6,19123,11681.70896,btc,45.01627794,-139.0141517,12.13230538,18.42924556,20.42697739,-1.060637417,-1.066302267,650.3217966,20460,18160.47,19408.1322,h,-0.011363084
20/10/2022,19123,19343,18905.83,19043.65,14041.43219,btc,43.99006956,-149.940788,11.96401895,17.52319275,21.32068497,-0.414945354,-0.415808641,635.0966683,20460,18160.47,19289.35897,h,-0.010606374
21/10/2022,19043.65,19249.92,18662,19163.1,14718.20871,btc,45.98622525,-147.2640411,12.26307214,16.35842333,22.66023449,0.627243202,0.625284219,631.7269063,20460,18160.47,19215.99776,b,-0.004149454
22/10/2022,19163.1,19261.01,19112.9,19202.45,2702.929723,btc,46.66062985,-140.3496206,12.51215252,16.20128735,22.25883212,0.205342559,0.20513202,597.1828416,20460,18160.47,19205.65128,h,0.006272432
23/10/2022,19202.45,19695,19069.51,19569,8009.080534,btc,52.59789928,-104.0924579,11.69427539,20.16640954,20.59928939,1.908871003,1.890880642,599.2047814,20460,18160.47,19208.94785,h,0.002053426
24/10/2022,19569,19600.5,19156.01,19331,13895.97603,btc,48.79964567,-93.48536513,10.93481806,19.07787463,19.48738865,-1.216209311,-1.223665654,588.1537256,20455.04,18160.47,19220.05578,h,0.01908871
25/10/2022,19331,20419.12,19238.66,20081.22,24286.25337,btc,58.87979928,-24.26299482,11.64641784,25.80060057,16.88127688,3.880916662,3.807502501,630.4613167,20455.04,18160.47,19319.01879,h,-0.012162093
26/10/2022,20081.22,21018,20048.64,20769.66,31839.08158,btc,65.57715139,85.16584796,13.13304984,29.60581023,15.09594779,3.428277764,3.370821804,654.6683655,21018,18160.47,19523.96874,h,0.038809167
27/10/2022,20769.66,20873.28,20200,20295.32,24295.88973,btc,58.5064864,132.091057,14.51349383,27.43550301,13.98931216,-2.28381206,-2.310295039,655.9977679,21018,18160.47,19697.51232,h,0.034282778
28/10/2022,20295.32,20750,20000,20591.65,23718.4939,btc,61.31285643,190.9893711,15.28841199,25.21780794,15.01406125,1.460090307,1.449533622,662.7122131,21018,18160.47,19807.87079,h,-0.022838121
29/10/2022,20591.65,21082.91,20553.23,20808.44,11562.02767,btc,63.27004823,252.252046,16.47514462,27.39746112,14.14447487,1.052805385,1.047301982,653.2099121,21082.91,18160.47,19875.84619,h,0.014600903
30/10/2022,20808.44,20932,20514,20627.18,7798.174637,btc,60.51349506,282.9157139,17.4734915,26.11216043,13.92120086,-0.871088847,-0.874905003,636.4092041,21082.91,18160.47,19919.88035,s,0.010528054
31/10/2022,20627.18,20841.61,20237.18,20491.17,15871.51144,btc,58.45548715,292.8660438,17.68183753,24.33441434,16.09144568,-0.659372731,-0.661556196,634.1249753,21082.91,18160.47,19990.00293,h,-0.008710888
01/11/2022,20491.17,20695,20330.35,20483.43,13586.38387,btc,58.33390477,296.7069457,17.8753017,23.3036355,15.40982987,-0.037772367,-0.037779503,614.8767627,21082.91,18160.47,20077.93002,h,-0.006593727
02/11/2022,20483.43,20799,20058.97,20151.84,16151.3772,btc,53.22630524,269.8832997,17.36163967,21.3290585,17.21138472,-1.618820676,-1.632066726,623.8162797,21082.91,18662,20143.56026,h,-0.000377724
03/11/2022,20151.84,20393.52,20029.42,20209.59,8708.091138,btc,53.98202117,250.398867,16.8106226,20.41261626,16.82058058,0.286574328,0.286164486,605.2651169,21082.91,18662,20213.9017,h,-0.016188207
04/11/2022,20209.59,21300,20182.04,21143.84,22757.05315,btc,64.0900687,306.806803,17.82394483,27.96019983,14.72806214,4.622805312,4.519136589,641.8861799,21300,18662,20358.45003,b,0.002865743
05/11/2022,21143.84,21480,21080.27,21298.28,10124.97276,btc,65.44144615,359.8246811,19.00195949,28.74051727,14.05480895,0.730425505,0.727770817,624.5893099,21480,18662,20412.38618,h,0.046228053
06/11/2022,21298.28,21366,20887.3,20908.35,9006.331751,btc,59.36684711,366.1568114,19.59108415,27.14047442,15.51655878,-1.830805117,-1.847771757,614.1686449,21480,18662,20470.30268,s,0.007304255
07/11/2022,20908.35,21070.71,20384.44,20589.55,18547.5913,btc,54.88139507,341.5138159,18.96880027,24.99234559,20.08800478,-1.524749681,-1.536493518,619.3187417,21480,18662,20551.36093,h,-0.018308051
08/11/2022,20589.55,20679.66,17531,18545,49190.84397,btc,36.06284029,155.2167247,20.32269928,17.96623014,39.91782342,-9.930037325,-10.45834546,799.9859745,21480,17531,20305.06087,h,-0.015247497
09/11/2022,18545,18587.78,15530,15910.69,48135.87172,btc,24.4363018,-202.6557738,22.6860618,13.88406874,45.71671076,-14.20496091,-15.32090006,961.2569763,21480,15530,19645.00266,h,-0.099300373
10/11/2022,15910.69,18150,15736.68,17600.05,29581.71985,btc,38.19698968,-345.9669818,24.88061272,11.63677774,38.31695248,10.61776705,10.09105326,1064.975764,21480,15530,19317.85191,b,-0.142049609
11/11/2022,17600.05,17692.14,16364,17058.81,31012.733,btc,35.93888583,-497.4810395,26.91841,10.61817238,34.96294384,-3.075218536,-3.123495713,1083.773209,21480,15530,18984.05098,s,0.10617767
12/11/2022,17058.81,17110,16636.1,16814,7572.216075,btc,34.93294165,-630.0483379,28.81065033,10.27264457,33.82520853,-1.435094242,-1.445491311,1040.210837,21480,15530,18854.55078,h,-0.030752185
13/11/2022,16814,16951.5,16235.01,16340.57,6378.291943,btc,33.00874443,-764.4980635,30.77745662,9.755749948,34.93997629,-2.815689307,-2.856090017,1017.08792,21480,15530,18752.38992,h,-0.014350942
14/11/2022,16340.57,17188.88,15825.88,16620.26,17927.97334,btc,35.27693403,-838.812486,32.80566703,8.844070145,34.47990993,1.711629398,1.697146056,1041.795926,21480,15530,18517.94034,b,-0.028156893
15/11/2022,16620.26,17123,16527,16894.5,12374.208,btc,37.51103657,-865.6002246,34.68900526,8.47127887,33.02652824,1.650034356,1.636569207,1009.95336,21480,15530,18352.24989,h,0.017116294
16/11/2022,16894.5,17016.66,16380,16658.23,8494.660744,btc,36.3469781,-895.5711283,36.5144333,8.079497397,32.56694678,-1.398502471,-1.408373658,983.2895483,21480,15530,18187.09263,s,0.016500344
17/11/2022,16658.23,16747.96,16415.56,16692.1,4668.039281,btc,36.65047231,-906.1447865,38.20947361,7.874726364,31.74155295,0.203322922,0.203116501,936.7974377,21480,15530,18096.63738,h,-0.013985025
18/11/2022,16692.1,16991,16542.42,16696.97,4773.828947,btc,36.69720843,-903.7140652,39.23450056,9.519733057,30.61392266,0.029175478,0.029171223,901.9247636,21480,15530,17826.2854,h,0.002033229
19/11/2022,16696.97,16817.48,16552.99,16695.81,2030.627192,btc,36.69026501,-891.6034538,40.1863113,9.309728079,29.9385806,-0.006947368,-0.00694761,856.393709,21480,15530,17676.73787,h,0.000291755
20/11/2022,16695.81,16749.18,16183.73,16278.35,3915.650168,btc,34.183579,-905.2560124,41.33418017,8.859745498,31.64794372,-2.500387822,-2.532178565,835.6120155,21480,15530,17532.01326,h,-6.95E-05
21/11/2022,16278.35,16318.32,15484.34,15782.91,6534.772374,btc,31.43840153,-945.1584327,42.8285637,8.228058164,35.37071242,-3.043551711,-3.090829502,835.495443,21480,15484.34,17233.93383,h,-0.025003878
22/11/2022,15782.91,16302.26,15622.5,16222.53,9184.816177,btc,36.32485634,-930.5805748,44.21620555,7.743440184,33.28744042,2.785417898,2.747330773,824.3714828,21480,15484.34,16747.13493,b,-0.030435517
23/11/2022,16222.53,16700,16159.01,16603.73,8032.858835,btc,40.29823758,-878.1451525,44.5433735,10.90432642,31.68783435,2.349818432,2.322635212,804.1299483,21480,15484.34,16755.86795,h,0.027854179
24/11/2022,16603.73,16808.9,16457.92,16598.08,5154.478213,btc,40.25813944,-827.5066291,44.59342768,11.55800334,30.65848877,-0.034028498,-0.034034289,771.7620949,21480,15484.34,16656.58891,h,0.023498184
25/11/2022,16598.08,16623.79,16343.4,16522,5110.683685,btc,39.68550581,-784.4713571,44.74287079,11.24377481,30.93537907,-0.458366269,-0.459419988,736.6640881,21366,15484.34,16532.68556,h,-0.000340285
26/11/2022,16522,16696.22,16387.15,16462.86,3498.455043,btc,39.21851345,-746.5321399,44.6970755,11.62491797,29.96820953,-0.35794698,-0.358589143,706.1216532,21070.71,15484.34,16507.31116,h,-0.004583663
27/11/2022,16462.86,16597.25,16403.53,16429.75,2944.144089,btc,38.94222599,-710.9414468,44.65455129,11.38466449,29.34885317,-0.201119368,-0.201321885,669.5215351,20679.66,15484.34,16506.24778,h,-0.00357947
28/11/2022,16429.75,16488.7,16000,16217.36,6637.168156,btc,37.13499771,-691.8978958,45.02307347,10.77942407,32.17835054,-1.292715957,-1.301144245,656.6057112,18587.78,15484.34,16476.34125,h,-0.002011194
29/11/2022,16217.36,16546.56,16101,16442.15,4903.028171,btc,40.29322555,-651.1608926,45.19904191,10.88888494,30.58202151,1.386107233,1.376588625,641.5310175,18150,15484.34,16408.4,h,-0.01292716
30/11/2022,16442.15,17250,16428.42,17163.07,8424.56736,btc,49.12128807,-554.3145125,43.58194769,17.59060215,27.83950937,4.384584741,4.291182282,654.3916591,17692.14,15484.34,16437.28071,h,0.013861072
01/12/2022,17163.07,17317.71,16863.5,16978.95,5679.99979,btc,47.20174263,-486.8083797,41.92962901,17.45459256,26.4284491,-1.07276845,-1.078564097,640.0929692,17317.71,15484.34,16471.81834,s,0.043845847
02/12/2022,16978.95,17102,16780.39,17088.59,3675.066924,btc,48.49252103,-419.6250748,40.52178047,16.80508785,26.4066214,0.645740755,0.643664782,617.3441857,17317.71,15484.34,16479.85737,h,-0.010727684
03/12/2022,17088.59,17152.9,16861.54,16885.56,1908.132235,btc,46.23823401,-378.4026556,39.08821402,16.82837422,25.48153305,-1.188102705,-1.195217052,594.059601,17317.71,15484.34,16486.53287,h,0.006457408
04/12/2022,16885.56,17200,16884.65,17105.45,2839.832396,btc,49.00330585,-324.2525248,37.63478813,16.75412484,24.48185028,1.302236941,1.293830736,574.1517724,17317.71,15484.34,16512.86186,h,-0.011881027
05/12/2022,17105.45,17415.91,16867.67,16963.99,4887.118772,btc,47.31727515,-289.4165816,35.72920955,18.30247112,22.80667164,-0.82698789,-0.830426405,572.3009315,17415.91,15484.34,16609.43349,h,0.013022369
06/12/2022,16963.99,17104.08,16904.6,17084.99,3221.637902,btc,48.93570485,-249.1728474,33.95974372,17.82455797,22.21114505,0.713275591,0.710743813,545.6708649,17415.91,15484.34,16706.64986,h,-0.008269879
07/12/2022,17084.99,17138,16689,16836,2849.864052,btc,45.81660193,-234.6657297,32.76543572,16.76350803,23.74734965,-1.457361111,-1.468084935,538.7658032,17415.91,15484.34,16743.51162,h,0.007132756
08/12/2022,16836,17295.05,16730,17224.74,3867.291389,btc,51.06127604,-189.6149027,31.21722683,17.58696675,21.97454014,2.308980756,2.282727154,540.6432458,17415.91,15484.34,16775.64123,h,-0.014573611
09/12/2022,17224.74,17343.65,17058.58,17127.74,3186.18431,btc,49.76681407,-159.8957089,29.64329301,17.56597575,21.11799752,-0.563143479,-0.56473511,522.3880139,17415.91,15484.34,16821.86003,h,0.023089808
10/12/2022,17127.74,17224.04,17091.32,17125.6,1651.503318,btc,49.73685677,-134.9599791,28.18178304,17.22925854,20.71319261,-0.012494351,-0.012495132,494.5545844,17415.91,15484.34,16850.25058,b,-0.005631435
11/12/2022,17125.6,17267.99,17059.92,17089.8,2009.59148,btc,49.20326307,-116.7412737,26.68664615,17.3513125,20.06386277,-0.209043771,-0.209262572,474.0913998,17415.91,15622.5,16880.39193,h,-0.000124944
12/12/2022,17089.8,17239.24,16870.8,17207.18,3831.887075,btc,51.05729039,-91.77332764,25.80045906,16.37255147,21.82753396,0.686842444,0.684494427,466.5448712,17415.91,16000,16977.58036,h,-0.002090438
